dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
29,Marzo,Martes,18,Peten,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Tractor,Ignorado,Ignorado,Volco,2011
30,Marzo,Miercoles,19,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Volco,2011
31,Marzo,Jueves,13,Escuintla,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
31,Marzo,Jueves,22,Peten,Urbano,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Caida,2011
1,Abril,Viernes,21,Suchitepequez,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ignorado,Cabezal,Ignorado,Ignorado,Colisión,2011
1,Abril,Viernes,12,El Progreso,Urbano,Ignorado,Hombre,59,55 y más,Mayor,Ignorado,Bus extraurbano,Ignorado,Ignorado,Colisión,2011
2,Abril,Sabado,11,Sacatepequez,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Camión,Ignorado,1982,Empotro,2011
3,Abril,Domingo,7,Guatemala,Rural,6,Hombre,24,20-24,Mayor,Normal,Bus extraurbano,Ignorado,Ignorado,Colisión,2011
3,Abril,Domingo,9,Peten,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
4,Abril,Lunes,10,Huehuetenango,Urbano,Ignorado,Hombre,55,55 y más,Mayor,Ignorado,Camión,Ignorado,1988,Colisión,2011
6,Abril,Miercoles,6,Retalhuleu,Urbano,Ignorado,Hombre,35,35-39,Mayor,Normal,Automovil,Ignorado,Ignorado,Colisión,2011
8,Abril,Viernes,23,Guatemala,Rural,18,Hombre,25,25-29,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Empotro,2011
8,Abril,Viernes,17,Chiquimula,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Empotro,2011
10,Abril,Domingo,16,Suchitepequez,Urbano,Ignorado,Hombre,15,15-19,Menor,Ebrio,Motocicleta,Ignorado,Ignorado,Volco,2011
11,Abril,Lunes,11,Guatemala,Rural,4,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Colisión,2011
12,Abril,Martes,16,Jalapa,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
15,Abril,Viernes,14,Guatemala,Rural,1,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Colisión,2011
17,Abril,Domingo,15,Guatemala,Rural,11,Hombre,36,35-39,Mayor,Normal,Bus urbano,Ignorado,1996,Colisión,2011
17,Abril,Domingo,13,Jalapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Microbus,Ignorado,Ignorado,Empotro,2011
17,Abril,Domingo,7,Escuintla,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Empotro,2011
18,Abril,Lunes,12,Jalapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Volco,2011
18,Abril,Lunes,18,Huehuetenango,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Volco,2011
20,Abril,Miercoles,17,Chimaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
21,Abril,Jueves,18,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
22,Abril,Viernes,16,Izabal,Urbano,Ignorado,Hombre,52,50-54,Mayor,Normal,Camioneta,Ignorado,Ignorado,Caida,2011
23,Abril,Sabado,19,Santa Rosa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
24,Abril,Domingo,15,El Progreso,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Bus extraurbano,Ignorado,Ignorado,Colisión,2011
24,Abril,Domingo,18,Chimaltenango,Urbano,Ignorado,Hombre,31,30-34,Mayor,Normal,Camioneta,Ignorado,Ignorado,Colisión,2011
27,Abril,Miercoles,0,Peten,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ebrio,Automovil,Ignorado,Ignorado,Empotro,2011
1,Mayo,Domingo,16,Guatemala,Rural,6,Hombre,37,35-39,Mayor,Normal,Microbus,Ignorado,2005,Colisión,2011
5,Mayo,Jueves,17,Escuintla,Urbano,Ignorado,Hombre,46,45-49,Mayor,Ignorado,Microbus,Ignorado,Ignorado,Colisión,2011
5,Mayo,Jueves,9,Peten,Rural,1,Hombre,15,15-19,Menor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
8,Mayo,Domingo,5,Zacapa,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Empotro,2011
8,Mayo,Domingo,16,Quetzaltenango,Rural,1,Mujer,32,30-34,Mayor,Normal,Motocicleta,Ignorado,2009,Colisión,2011
8,Mayo,Domingo,22,Izabal,Urbano,Ignorado,Hombre,24,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
9,Mayo,Lunes,10,Guatemala,Rural,12,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
13,Mayo,Viernes,20,Quetzaltenango,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2011
13,Mayo,Viernes,13,Peten,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
14,Mayo,Sabado,11,Guatemala,Rural,8,Hombre,25,25-29,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Empotro,2011
14,Mayo,Sabado,12,Jutiapa,Rural,Ignorado,Hombre,52,50-54,Mayor,Normal,Ignorado,Ignorado,Ignorado,Empotro,2011
14,Mayo,Sabado,17,Santa Rosa,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Empotro,2011
14,Mayo,Sabado,20,Quetzaltenango,Rural,3,Hombre,30,30-34,Mayor,Normal,Automovil,Ignorado,Ignorado,Colisión,2011
15,Mayo,Domingo,0,Guatemala,Rural,5,Hombre,Ignorado,Ignorado,Mayor,Normal,Automovil,Ignorado,Ignorado,Colisión,2011
15,Mayo,Domingo,8,Quetzaltenango,Rural,2,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,1990,Colisión,2011
15,Mayo,Domingo,1,Peten,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
16,Mayo,Lunes,4,Zacapa,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
16,Mayo,Lunes,19,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Normal,Automovil,Ignorado,1990,Colisión,2011
18,Mayo,Miercoles,9,Guatemala,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Pick up,Ignorado,Ignorado,Colisión,2011
19,Mayo,Jueves,8,Chiquimula,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
20,Mayo,Viernes,13,Guatemala,Rural,5,Hombre,54,50-54,Mayor,Ignorado,Bus urbano,Ignorado,Ignorado,Colisión,2011
20,Mayo,Viernes,7,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Volco,2011
20,Mayo,Viernes,21,Izabal,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
21,Mayo,Sabado,6,Guatemala,Rural,1,Hombre,40,40-44,Mayor,Normal,Bus urbano,Ignorado,Ignorado,Colisión,2011
21,Mayo,Sabado,21,Guatemala,Rural,12,Hombre,18,15-19,Mayor,Ignorado,Automovil,Ignorado,Ignorado,Empotro,2011
21,Mayo,Sabado,16,Escuintla,Rural,Ignorado,Hombre,23,20-24,Mayor,Normal,Motocicleta,Ignorado,2005,Colisión,2011
21,Mayo,Sabado,1,Suchitepequez,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2011
21,Mayo,Sabado,18,Solola,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Empotro,2011
22,Mayo,Domingo,13,Peten,Urbano,Ignorado,Mujer,25,25-29,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Caida,2011
23,Mayo,Lunes,8,Escuintla,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Caida,2011
23,Mayo,Lunes,20,Peten,Urbano,Ignorado,Hombre,24,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
25,Mayo,Miercoles,5,Escuintla,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
25,Mayo,Miercoles,0,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
26,Mayo,Jueves,15,Guatemala,Rural,6,Hombre,28,25-29,Mayor,Ignorado,Grua,Ignorado,Ignorado,Colisión,2011
28,Mayo,Sabado,5,Guatemala,Rural,15,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Ignorado,1999,Empotro,2011
28,Mayo,Sabado,15,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Volco,2011
28,Mayo,Sabado,20,Peten,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2011
28,Mayo,Sabado,14,Chimaltenango,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
29,Mayo,Domingo,23,Jalapa,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Ignorado,2001,Empotro,2011
29,Mayo,Domingo,8,Solola,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ignorado,Automovil,Ignorado,2004,Empotro,2011
29,Mayo,Domingo,17,Guatemala,Rural,10,Hombre,37,35-39,Mayor,Ignorado,Automovil,Ignorado,Ignorado,Empotro,2011
30,Mayo,Lunes,2,Zacapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Cabezal,Ignorado,Ignorado,Colisión,2011
30,Mayo,Lunes,16,Izabal,Rural,6,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
30,Mayo,Lunes,5,Chimaltenango,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ignorado,Bus extraurbano,Ignorado,Ignorado,Volco,2011
31,Mayo,Martes,19,Guatemala,Rural,9,Hombre,43,40-44,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
31,Mayo,Martes,14,Santa Rosa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2011
31,Mayo,Martes,16,Huehuetenango,Rural,10,Hombre,25,25-29,Mayor,Ebrio,Automovil,Ignorado,1998,Colisión,2011
1,Junio,Miercoles,11,Suchitepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ignorado,Ignorado,Colisión,2011
1,Junio,Miercoles,0,San Marcos,Urbano,Ignorado,Hombre,35,35-39,Mayor,Normal,Pick up,Ignorado,Ignorado,Caida,2011
2,Junio,Jueves,11,Izabal,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Pick up,Ignorado,Ignorado,Colisión,2011
3,Junio,Viernes,8,Suchitepequez,Rural,1,Hombre,24,20-24,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
3,Junio,Viernes,9,Suchitepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
4,Junio,Sabado,16,Chiquimula,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Empotro,2011
4,Junio,Sabado,17,Peten,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
5,Junio,Domingo,0,Retalhuleu,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
5,Junio,Domingo,1,Quiche,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Empotro,2011
6,Junio,Lunes,7,Guatemala,Rural,18,Hombre,54,50-54,Mayor,Normal,Bus extraurbano,Ignorado,Ignorado,Colisión,2011
7,Junio,Martes,11,Guatemala,Rural,6,Hombre,32,30-34,Mayor,Ignorado,Microbus,Ignorado,2004,Colisión,2011
9,Junio,Jueves,21,Guatemala,Rural,1,Hombre,31,30-34,Mayor,Normal,Bus urbano,Ignorado,Ignorado,Colisión,2011
9,Junio,Jueves,8,Huehuetenango,Rural,10,Hombre,27,25-29,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Empotro,2011
9,Junio,Jueves,16,Huehuetenango,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Bus extraurbano,Ignorado,Ignorado,Caida,2011
10,Junio,Viernes,0,Guatemala,Rural,13,Hombre,Ignorado,Ignorado,Mayor,Ebrio,Automovil,Ignorado,Ignorado,Colisión,2011
11,Junio,Sabado,1,Chiquimula,Urbano,Ignorado,Mujer,21,20-24,Mayor,Normal,Automovil,Ignorado,Ignorado,Empotro,2011
11,Junio,Sabado,18,Zacapa,Rural,1,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
11,Junio,Sabado,14,Peten,Rural,1,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
13,Junio,Lunes,14,Chimaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ignorado,Ignorado,Colisión,2011
17,Junio,Viernes,16,Guatemala,Rural,4,Mujer,30,30-34,Mayor,Normal,Automovil,Ignorado,Ignorado,Colisión,2011
17,Junio,Viernes,7,Guatemala,Rural,12,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
17,Junio,Viernes,15,Retalhuleu,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ignorado,Ignorado,Caida,2011
18,Junio,Sabado,8,San Marcos,Rural,4,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
18,Junio,Sabado,3,Izabal,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ignorado,Motocicleta,Ignorado,2008,Empotro,2011
18,Junio,Sabado,18,Sacatepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ignorado,Ignorado,Empotro,2011
19,Junio,Domingo,3,Guatemala,Rural,7,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
19,Junio,Domingo,13,Guatemala,Rural,11,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camioneta,Ignorado,Ignorado,Colisión,2011
19,Junio,Domingo,20,Santa Rosa,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
19,Junio,Domingo,18,El Progreso,Urbano,Ignorado,Hombre,33,30-34,Mayor,Normal,Camioneta,Ignorado,1995,Colisión,2011
19,Junio,Domingo,14,Izabal,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
20,Junio,Lunes,11,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Colisión,2011
20,Junio,Lunes,18,Huehuetenango,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
20,Junio,Lunes,19,El Progreso,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Colisión,2011
20,Junio,Lunes,17,Chimaltenango,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
21,Junio,Martes,19,Retalhuleu,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
21,Junio,Martes,4,San Marcos,Rural,4,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Colisión,2011
25,Junio,Sabado,19,Jutiapa,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Motocicleta,Ignorado,2007,Volco,2011
27,Junio,Lunes,2,Izabal,Rural,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
29,Junio,Miercoles,7,Chiquimula,Rural,6,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Colisión,2011
30,Junio,Jueves,15,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ignorado,Ignorado,Volco,2011
30,Junio,Jueves,12,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Colisión,2011
3,Julio,Domingo,20,Peten,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Volco,2011
4,Julio,Lunes,12,Jutiapa,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Camión,Ignorado,Ignorado,Volco,2011
4,Julio,Lunes,11,Peten,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
6,Julio,Miercoles,23,Guatemala,Rural,18,Hombre,26,25-29,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Empotro,2011
8,Julio,Viernes,20,Escuintla,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Cabezal,Ignorado,Ignorado,Colisión,2011
8,Julio,Viernes,17,Escuintla,Urbano,Ignorado,Hombre,48,45-49,Mayor,Normal,Camión,Ignorado,Ignorado,Caida,2011
8,Julio,Viernes,12,Alta Verpaz,Urbano,Ignorado,Hombre,34,30-34,Mayor,Normal,Camión,Ignorado,2010,Colisión,2011
8,Julio,Viernes,14,Peten,Urbano,Ignorado,Mujer,20,20-24,Mayor,Normal,Pick up,Ignorado,Ignorado,Empotro,2011
9,Julio,Sabado,8,Santa Rosa,Urbano,Ignorado,Hombre,45,45-49,Mayor,Normal,Pick up,Ignorado,Ignorado,Empotro,2011
9,Julio,Sabado,20,Suchitepequez,Urbano,Ignorado,Hombre,47,45-49,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Empotro,2011
11,Julio,Lunes,1,Escuintla,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ebrio,Motocicleta,Ignorado,2008,Colisión,2011
12,Julio,Martes,11,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Colisión,2011
13,Julio,Miercoles,6,Guatemala,Rural,1,Hombre,30,30-34,Mayor,Ignorado,Bus urbano,Ignorado,1993,Colisión,2011
15,Julio,Viernes,11,Guatemala,Urbano,Ignorado,Hombre,75,55 y más,Mayor,Normal,Tractor,Ignorado,Ignorado,Colisión,2011
17,Julio,Domingo,4,Izabal,Urbano,Ignorado,Hombre,31,30-34,Mayor,Normal,Bus extraurbano,Ignorado,1997,Colisión,2011
19,Julio,Martes,19,Santa Rosa,Urbano,Ignorado,Hombre,19,15-19,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
19,Julio,Martes,11,El Progreso,Urbano,Ignorado,Hombre,39,35-39,Mayor,Normal,Panel,Ignorado,Ignorado,Colisión,2011
20,Julio,Miercoles,22,Chiquimula,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ebrio,Motocicleta,Ignorado,2007,Empotro,2011
21,Julio,Jueves,18,Quiche,Rural,5,Hombre,Ignorado,Ignorado,Ignorado,Normal,Microbus,Ignorado,Ignorado,Colisión,2011
21,Julio,Jueves,15,Solola,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Ignorado,Bus extraurbano,Ignorado,Ignorado,Caida,2011
21,Julio,Jueves,19,Sacatepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Ignorado,Camión,Ignorado,Ignorado,Colisión,2011
21,Julio,Jueves,16,Escuintla,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
21,Julio,Jueves,12,Santa Rosa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Normal,Camión,Ignorado,Ignorado,Empotro,2011
22,Julio,Viernes,7,Guatemala,Rural,5,Hombre,27,25-29,Mayor,Ignorado,Bus urbano,Ignorado,1992,Colisión,2011
23,Julio,Sabado,15,Chiquimula,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Empotro,2011
23,Julio,Sabado,19,Chimaltenango,Urbano,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2011
24,Julio,Domingo,20,Jalapa,Rural,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Automovil,Ignorado,Ignorado,Empotro,2011
24,Julio,Domingo,16,Peten,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,2011
24,Julio,Domingo,10,Santa Rosa,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
29,Julio,Viernes,15,Guatemala,Rural,18,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Colisión,2011
29,Julio,Viernes,15,Peten,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,Ignorado,Volco,2011
30,Julio,Sabado,1,Guatemala,Rural,8,Hombre,33,30-34,Mayor,Ignorado,Automovil,Ignorado,Ignorado,Empotro,2011
30,Julio,Sabado,21,Zacapa,Urbano,Ignorado,Hombre,56,55 y más,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
30,Julio,Sabado,15,Escuintla,Urbano,Ignorado,Hombre,49,45-49,Mayor,Ignorado,Pick up,Ignorado,Ignorado,Colisión,2011
30,Julio,Sabado,20,Peten,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Automovil,Ignorado,Ignorado,Colisión,2011
1,Agosto,Lunes,22,Guatemala,Rural,9,Hombre,27,25-29,Mayor,Normal,Panel,Ignorado,2006,Colisión,2011
3,Agosto,Miercoles,16,Santa Rosa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Volco,2011
3,Agosto,Miercoles,7,Quetzaltenango,Urbano,Ignorado,Hombre,23,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
3,Agosto,Miercoles,10,San Marcos,Urbano,Ignorado,Hombre,42,40-44,Mayor,Normal,Automovil,Ignorado,1995,Colisión,2011
3,Agosto,Miercoles,16,Alta Verpaz,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Colisión,2011
3,Agosto,Miercoles,20,Peten,Rural,Ignorado,Hombre,32,30-34,Mayor,Ebrio,Motocicleta,Ignorado,Ignorado,Volco,2011
4,Agosto,Jueves,16,Jutiapa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Volco,2011
4,Agosto,Jueves,14,San Marcos,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
4,Agosto,Jueves,9,El Progreso,Urbano,Ignorado,Hombre,40,40-44,Mayor,Normal,Pick up,Ignorado,Ignorado,Colisión,2011
4,Agosto,Jueves,20,Peten,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Volco,2011
6,Agosto,Sabado,1,Guatemala,Rural,7,Hombre,22,20-24,Mayor,Normal,Automovil,Ignorado,1995,Empotro,2011
6,Agosto,Sabado,14,Santa Rosa,Urbano,Ignorado,Hombre,16,15-19,Menor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
6,Agosto,Sabado,12,Retalhuleu,Rural,1,Hombre,20,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
7,Agosto,Domingo,3,Sacatepequez,Urbano,Ignorado,Hombre,23,20-24,Mayor,Normal,Automovil,Ignorado,Ignorado,Colisión,2011
10,Agosto,Miercoles,20,Guatemala,Urbano,Ignorado,Hombre,12,Menos de 15,Menor,Normal,Motocicleta,Ignorado,Ignorado,Empotro,2011
11,Agosto,Jueves,7,Chimaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Empotro,2011
12,Agosto,Viernes,20,Guatemala,Rural,2,Hombre,24,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
12,Agosto,Viernes,14,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Caida,2011
12,Agosto,Viernes,14,Peten,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Ignorado,Ignorado,Colisión,2011
13,Agosto,Sabado,6,Guatemala,Rural,12,Hombre,45,45-49,Mayor,Normal,Cabezal,Ignorado,Ignorado,Colisión,2011
15,Agosto,Lunes,10,Guatemala,Rural,24,Hombre,45,45-49,Mayor,Ignorado,Bus urbano,Ignorado,Ignorado,Colisión,2011
17,Agosto,Miercoles,7,Guatemala,Rural,7,Hombre,22,20-24,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
17,Agosto,Miercoles,16,Guatemala,Urbano,Ignorado,Hombre,19,15-19,Mayor,Normal,Motocicleta,Ignorado,Ignorado,Empotro,2011
17,Agosto,Miercoles,19,Peten,Urbano,Ignorado,Hombre,17,15-19,Menor,Normal,Motocicleta,Ignorado,Ignorado,Colisión,2011
