"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
13,"Octubre","Sábado",13,"Quetzaltenango","Coatepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Verde","Ignorado","Colisión","2012"
13,"Octubre","Sábado",12,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Pick up","Corinto","Ignorado","Vuelco","2012"
13,"Octubre","Sábado",20,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","40","40-44","Mayor","Ebrio","Camioneta","Verde","Ignorado","Colisión","2012"
13,"Octubre","Sábado",20,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","15","15-19","Menor","Normal","Mototaxi","Rojo","Ignorado","Colisión","2012"
13,"Octubre","Sábado",13,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Camión","Amarillo","Ignorado","Colisión","2012"
13,"Octubre","Sábado",13,"Chimaltenango","Chimaltenango","Rural","Ignorado","Mujer","34","30-34","Mayor","Normal","Pick up","Gris","Ignorado","Colisión","2012"
14,"Octubre","Domingo",0,"Guatemala","Guatemala","Urbano","1","Hombre","21","20-24","Mayor","Ignorado","Automovil","Negro","1998","Colisión","2012"
14,"Octubre","Domingo",0,"Guatemala","Guatemala","Urbano","1","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
14,"Octubre","Domingo",16,"Guatemala","Villa Nueva","Urbano","12","Hombre","29","25-29","Mayor","Normal","Automovil","Negro","Ignorado","Colisión","2012"
14,"Octubre","Domingo",16,"Guatemala","Villa Nueva","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","Ignorado","Colisión","2012"
14,"Octubre","Domingo",0,"Guatemala","Mixco","Urbano","8","Hombre","22","20-24","Mayor","Normal","Automovil","Blanco","Ignorado","Choque","2012"
14,"Octubre","Domingo",3,"Escuintla","Escuintla","Rural","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Automovil","Verde","1990","Choque","2012"
14,"Octubre","Domingo",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Camión","Blanco","2008","Colisión","2012"
14,"Octubre","Domingo",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Pick up","Corinto","1994","Colisión","2012"
14,"Octubre","Domingo",9,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Cabezal","Rojo","2011","Colisión","2012"
14,"Octubre","Domingo",9,"Suchitepéquez","Mazatenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Rojo","Ignorado","Colisión","2012"
14,"Octubre","Domingo",14,"Petén","Flores","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
14,"Octubre","Domingo",14,"Petén","Flores","Rural","Ignorado","Hombre","15","15-19","Menor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
14,"Octubre","Domingo",2,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Colisión","2012"
14,"Octubre","Domingo",2,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","2010","Colisión","2012"
15,"Octubre","Lunes",5,"Guatemala","Guatemala","Urbano","8","Hombre","28","25-29","Mayor","Ignorado","Automovil","Azúl","1993","Colisión","2012"
15,"Octubre","Lunes",5,"Guatemala","Guatemala","Urbano","8","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","1987","Colisión","2012"
15,"Octubre","Lunes",12,"Guatemala","Guatemala","Urbano","6","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque","2012"
15,"Octubre","Lunes",17,"Guatemala","Guatemala","Urbano","11","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Negro","2011","Choque","2012"
15,"Octubre","Lunes",17,"Zacapa","Zacapa","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Camión","Azúl","Ignorado","Colisión","2012"
15,"Octubre","Lunes",17,"Zacapa","Zacapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
15,"Octubre","Lunes",15,"Petén","Flores","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Microbus","Verde","Ignorado","Colisión","2012"
15,"Octubre","Lunes",15,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
15,"Octubre","Lunes",15,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Pick up","Rojo","1986","Vuelco","2012"
15,"Octubre","Lunes",7,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camión","Verde","Ignorado","Colisión","2012"
15,"Octubre","Lunes",7,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
16,"Octubre","Martes",3,"Guatemala","Guatemala","Urbano","9","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Choque","2012"
16,"Octubre","Martes",13,"Guatemala","Guatemala","Urbano","1","Hombre","Ignorado","Ignorado","Mayor","Normal","Bus urbano","Rojo","Ignorado","Colisión","2012"
16,"Octubre","Martes",13,"Guatemala","Guatemala","Urbano","1","Hombre","Ignorado","Ignorado","Mayor","Normal","Bus urbano","Rojo","Ignorado","Colisión","2012"
16,"Octubre","Martes",21,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","43","40-44","Mayor","Ebrio","Camioneta","Beige","1997","Colisión","2012"
16,"Octubre","Martes",21,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Camioneta","Gris","2006","Colisión","2012"
16,"Octubre","Martes",18,"Guatemala","Guatemala","Urbano","16","Hombre","64","55 y más","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
16,"Octubre","Martes",18,"Guatemala","Guatemala","Urbano","16","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
16,"Octubre","Martes",7,"Guatemala","Guatemala","Urbano","5","Hombre","Ignorado","Ignorado","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión","2012"
16,"Octubre","Martes",7,"Guatemala","Guatemala","Urbano","5","Hombre","25","25-29","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
16,"Octubre","Martes",19,"Guatemala","Guatemala","Urbano","7","Hombre","37","35-39","Mayor","Normal","Camioneta","Negro","1999","Colisión","2012"
16,"Octubre","Martes",19,"Guatemala","Guatemala","Urbano","7","Hombre","25","25-29","Mayor","Normal","Motocicleta","Rojo","2008","Colisión","2012"
16,"Octubre","Martes",23,"Zacapa","Estanzuela","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Rojo","2009","Vuelco","2012"
16,"Octubre","Martes",22,"Escuintla","San José","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Rojo","Ignorado","Choque","2012"
16,"Octubre","Martes",20,"Quetzaltenango","Quetzaltenango","Urbano","2","Hombre","49","45-49","Mayor","Ebrio","Camioneta","Blanco","Ignorado","Colisión","2012"
16,"Octubre","Martes",20,"Quetzaltenango","Quetzaltenango","Urbano","2","Hombre","37","35-39","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
16,"Octubre","Martes",20,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Rojo","Ignorado","Choque","2012"
16,"Octubre","Martes",15,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
16,"Octubre","Martes",15,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Azúl","2007","Colisión","2012"
16,"Octubre","Martes",5,"Chimaltenango","Chimaltenango","Urbano","2","Hombre","21","20-24","Mayor","Normal","Motocicleta","Rojo","2010","Colisión","2012"
16,"Octubre","Martes",5,"Chimaltenango","Chimaltenango","Urbano","2","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",3,"Guatemala","Villa Nueva","Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Camión","Blanco","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",3,"Guatemala","Villa Nueva","Urbano","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Automovil","Gris","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",3,"Guatemala","Mixco","Rural","4","Hombre","20","20-24","Mayor","Ebrio","Automovil","Gris","Ignorado","Choque","2012"
17,"Octubre","Miercoles",16,"Guatemala","Guatemala","Rural","7","Hombre","27","25-29","Mayor","Normal","Automovil","Verde","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",16,"Guatemala","Guatemala","Rural","7","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Gris","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",18,"Guatemala","Mixco","Rural","4","Hombre","32","30-34","Mayor","Ebrio","Motocicleta","Gris","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",18,"Guatemala","Mixco","Rural","4","Mujer","20","20-24","Mayor","Ignorado","Automovil","Corinto","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",20,"Chiquimula","Esquipulas","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Gris","Ignorado","Choque","2012"
17,"Octubre","Miercoles",14,"Petén","San Benito","Rural","Ignorado","Mujer","16","15-19","Menor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",14,"Petén","San Benito","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Microbus","Ignorado","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",14,"Solola","Nahualá","Rural","Ignorado","Hombre","43","40-44","Mayor","Ebrio","Automovil","Gris","2007","Colisión","2012"
17,"Octubre","Miercoles",14,"Solola","Nahualá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Blanco","2001","Colisión","2012"
17,"Octubre","Miercoles",9,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Camión","Blanco","1996","Colisión","2012"
17,"Octubre","Miercoles",9,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Mototaxi","Rojo","Ignorado","Colisión","2012"
17,"Octubre","Miercoles",6,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Pick up","Gris","Ignorado","Vuelco","2012"
18,"Octubre","Jueves",11,"Guatemala","Petapa","Rural","7","Mujer","29","25-29","Mayor","Ignorado","Pick up","Celeste","1990","Colisión","2012"
18,"Octubre","Jueves",11,"Guatemala","Petapa","Rural","7","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
18,"Octubre","Jueves",11,"Guatemala","Petapa","Rural","7","Hombre","24","20-24","Mayor","Ignorado","Ignorado","Gris","Ignorado","Choque","2012"
18,"Octubre","Jueves",18,"Santa Rosa","Barberena","Urbano","1","Hombre","39","35-39","Mayor","Ebrio","Pick up","Azúl","1983","Colisión","2012"
18,"Octubre","Jueves",18,"Santa Rosa","Barberena","Urbano","1","Hombre","Ignorado","Ignorado","Mayor","Normal","Bus extraurbano","Rojo","1986","Colisión","2012"
18,"Octubre","Jueves",20,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","34","30-34","Mayor","Ebrio","Camioneta","Gris","Ignorado","Colisión","2012"
18,"Octubre","Jueves",20,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Automovil","Blanco","1998","Colisión","2012"
18,"Octubre","Jueves",16,"Alta Verapaz","Senahú","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
18,"Octubre","Jueves",16,"Alta Verapaz","Senahú","Rural","Ignorado","Hombre","16","15-19","Menor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
18,"Octubre","Jueves",0,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Microbus","Ignorado","1998","Colisión","2012"
18,"Octubre","Jueves",0,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
18,"Octubre","Jueves",21,"Guatemala","Guatemala","Urbano","15","Hombre","24","20-24","Mayor","Normal","Automovil","Azúl","2007","Colisión","2012"
18,"Octubre","Jueves",21,"Guatemala","Guatemala","Rural","15","Hombre","35","35-39","Mayor","Normal","Bus urbano","Rojo","1993","Colisión","2012"
18,"Octubre","Jueves",22,"Guatemala","Guatemala","Rural","14","Hombre","21","20-24","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión","2012"
18,"Octubre","Jueves",23,"El Progreso","Sanarate","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Camión","Azúl","2012","Colisión","2012"
18,"Octubre","Jueves",23,"El Progreso","Sanarate","Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Cabezal","Blanco","1997","Colisión","2012"
19,"Octubre","Viernes",12,"Guatemala","Guatemala","Urbano","1","Hombre","30","30-34","Mayor","Normal","Automovil","Gris","2008","Colisión","2012"
19,"Octubre","Viernes",12,"Guatemala","Guatemala","Urbano","1","Hombre","34","30-34","Mayor","Normal","Automovil","Blanco","2011","Colisión","2012"
19,"Octubre","Viernes",11,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Automovil","Rojo","2008","Colisión","2012"
19,"Octubre","Viernes",11,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Automovil","Verde","Ignorado","Colisión","2012"
19,"Octubre","Viernes",13,"Guatemala","Guatemala","Urbano","13","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Choque","2012"
19,"Octubre","Viernes",6,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Negro","2001","Colisión","2012"
19,"Octubre","Viernes",6,"Guatemala","Villa Canales","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Negro","Ignorado","Colisión","2012"
19,"Octubre","Viernes",4,"Guatemala","Mixco","Urbano","8","Hombre","24","20-24","Mayor","Ignorado","Automovil","Corinto","Ignorado","Vuelco","2012"
19,"Octubre","Viernes",14,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Pick up","Negro","Ignorado","Caida","2012"
19,"Octubre","Viernes",19,"Escuintla","Escuintla","Urbano","5","Hombre","36","35-39","Mayor","Ebrio","Automovil","Verde","Ignorado","Colisión","2012"
19,"Octubre","Viernes",19,"Escuintla","Escuintla","Urbano","5","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Negro","Ignorado","Colisión","2012"
19,"Octubre","Viernes",19,"Escuintla","Escuintla","Urbano","5","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Beige","1997","Colisión","2012"
19,"Octubre","Viernes",2,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Motocicleta","Azúl","Ignorado","Choque","2012"
19,"Octubre","Viernes",14,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Mototaxi","Rojo","2011","Vuelco","2012"
19,"Octubre","Viernes",15,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","48","45-49","Mayor","Normal","Pick up","Gris","Ignorado","Caida","2012"
19,"Octubre","Viernes",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Automovil","Rosado","1994","Colisión","2012"
19,"Octubre","Viernes",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
20,"Octubre","Sábado",0,"Guatemala","Guatemala","Urbano","4","Hombre","42","40-44","Mayor","Ignorado","Camioneta","Beige","Ignorado","Colisión","2012"
20,"Octubre","Sábado",0,"Guatemala","Guatemala","Urbano","4","Hombre","22","20-24","Mayor","Ebrio","Automovil","Rojo","Ignorado","Colisión","2012"
20,"Octubre","Sábado",4,"Guatemala","Guatemala","Urbano","6","Mujer","29","25-29","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
20,"Octubre","Sábado",0,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","68","55 y más","Mayor","Normal","Motocicleta","Negro","2006","Colisión","2012"
20,"Octubre","Sábado",0,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Beige","Ignorado","Colisión","2012"
20,"Octubre","Sábado",1,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Automovil","Verde","Ignorado","Colisión","2012"
20,"Octubre","Sábado",2,"Guatemala","Petapa","Urbano","7","Hombre","33","30-34","Mayor","Ebrio","Automovil","Gris","Ignorado","Colisión","2012"
20,"Octubre","Sábado",2,"Guatemala","Petapa","Urbano","7","Hombre","58","55 y más","Mayor","Normal","Automovil","Azúl","1998","Colisión","2012"
20,"Octubre","Sábado",13,"Guatemala","Mixco","Urbano","7","Hombre","39","35-39","Mayor","Ignorado","Pick up","Rojo","2007","Colisión","2012"
20,"Octubre","Sábado",13,"Guatemala","Mixco","Urbano","7","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","Azúl","2012","Colisión","2012"
20,"Octubre","Sábado",2,"Escuintla","Tiquizate","Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Motocicleta","Rojo","Ignorado","Choque","2012"
20,"Octubre","Sábado",18,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Pick up","Cafe","1984","Colisión","2012"
20,"Octubre","Sábado",18,"Santa Rosa","Barberena","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","2012","Colisión","2012"
20,"Octubre","Sábado",19,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Microbus","Blanco","2003","Colisión","2012"
20,"Octubre","Sábado",19,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Camioneta","Azúl","1992","Colisión","2012"
20,"Octubre","Sábado",2,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","51","50-54","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
21,"Octubre","Domingo",1,"Guatemala","Guatemala","Urbano","8","Hombre","20","20-24","Mayor","Ignorado","Automovil","Azúl","Ignorado","Choque","2012"
21,"Octubre","Domingo",3,"Guatemala","Guatemala","Urbano","7","Hombre","40","40-44","Mayor","Ebrio","Automovil","Gris","Ignorado","Choque","2012"
21,"Octubre","Domingo",13,"Guatemala","Mixco","Urbano","4","Hombre","26","25-29","Mayor","Ignorado","Automovil","Celeste","Ignorado","Colisión","2012"
21,"Octubre","Domingo",13,"Guatemala","Mixco","Urbano","4","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Negro","2005","Colisión","2012"
21,"Octubre","Domingo",22,"Chiquimula","Chiquimula","Urbano","1","Hombre","38","35-39","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
21,"Octubre","Domingo",22,"Chiquimula","Chiquimula","Urbano","1","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Blanco","2007","Colisión","2012"
21,"Octubre","Domingo",15,"Zacapa","Zacapa","Rural","Ignorado","Hombre","63","55 y más","Mayor","Ignorado","Bus extraurbano","Gris","2008","Colisión","2012"
