"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"depto_ocu","mupio_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh",modelo_veh,"g_modelo_veh","causa_acc","year"
2023,26,"19","18:00 a 23:59","Noche","Julio","Miércoles","Jalapa","Jalapa","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","2022"
2023,26,"23","18:00 a 23:59","Noche","Julio","Miércoles","Sacatepéquez","Ciudad Vieja","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Microbús","Nissan","Blanco","2015","2010-2019","Colisión","2022"
2023,26,"23","18:00 a 23:59","Noche","Julio","Miércoles","Sacatepéquez","Ciudad Vieja","Ignorado","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Colisión","2022"
2023,26,"20","18:00 a 23:59","Noche","Julio","Miércoles","Jalapa","Mataquescuintla","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Camioneta","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,26,"20","18:00 a 23:59","Noche","Julio","Miércoles","Jalapa","Mataquescuintla","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Camioneta","Ignorado","Azul","Ignorado","Ignorado","Colisión","2022"
2023,26,"5","00:00 a 05:59","Mañana","Julio","Miércoles","Sololá","Santa Lucía Utatlán","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camión","Hino","Blanco","2020","2020-2029","Colisión","2022"
2023,26,"5","00:00 a 05:59","Mañana","Julio","Miércoles","Sololá","Santa Lucía Utatlán","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Cabezal","Freightliner","Beige","2005","2000-2009","Colisión","2022"
2023,26,"20","18:00 a 23:59","Noche","Julio","Miércoles","Huehuetenango","San Pedro Necta","Ignorado","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Pick up","Toyota","Gris","1983","1980-1989","Colisión","2022"
2023,26,"20","18:00 a 23:59","Noche","Julio","Miércoles","Huehuetenango","San Pedro Necta","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Pick up","GMC","Celeste","1973","1970-1979","Colisión","2022"
2023,26,"20","18:00 a 23:59","Noche","Julio","Miércoles","Quetzaltenango","Quetzaltenango","7","Hombre","65","65-69","60 y más","65 - 69","Ignorado","Mayor","Automóvil","Toyota","Beige","Ignorado","Ignorado","Colisión","2022"
2023,26,"20","18:00 a 23:59","Noche","Julio","Miércoles","Quetzaltenango","Quetzaltenango","7","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Honda","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,26,"13","12:00 a 17:59","Tarde","Julio","Miércoles","Escuintla","Nueva Concepción","Ignorado","Mujer","31","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,26,"13","12:00 a 17:59","Tarde","Julio","Miércoles","Escuintla","Nueva Concepción","Ignorado","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,26,"19","18:00 a 23:59","Noche","Julio","Miércoles","Guatemala","Villa Canales","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,26,"19","18:00 a 23:59","Noche","Julio","Miércoles","Guatemala","Villa Canales","Ignorado","Hombre","18","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Italika","Azul","Ignorado","Ignorado","Colisión","2022"
2023,27,"14","12:00 a 17:59","Tarde","Julio","Jueves","Guatemala","Palencia","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,27,"14","12:00 a 17:59","Tarde","Julio","Jueves","Guatemala","Palencia","Ignorado","Hombre","15","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,27,"14","12:00 a 17:59","Tarde","Julio","Jueves","Guatemala","Guatemala","12","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Camión","Hino","Celeste","1993","1990-1999","Colisión","2022"
2023,27,"14","12:00 a 17:59","Tarde","Julio","Jueves","Guatemala","Guatemala","12","Hombre","34","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","Ignorado","Ignorado","Colisión","2022"
2023,27,"19","18:00 a 23:59","Noche","Julio","Jueves","Guatemala","Villa Canales","Ignorado","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Serpento","Azul","Ignorado","Ignorado","Colisión","2022"
2023,27,"Ignorada","Ignorada","Ignorada","Julio","Jueves","Guatemala","Villa Canales","Ignorado","Hombre","17","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,27,"22","18:00 a 23:59","Noche","Julio","Jueves","Guatemala","Villa Nueva","Ignorado","Hombre","16","15-19","15-19","15 - 19","Ignorado","Menor","Microbús","Hyundai","Azul","2001","2000-2009","Colisión","2022"
2023,27,"22","18:00 a 23:59","Noche","Julio","Jueves","Guatemala","Villa Nueva","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","X-bow KRM","Negro","2021","2020-2029","Colisión","2022"
2023,27,"9","06:00 a 11:59","Mañana","Julio","Jueves","Guatemala","San Juan Sacatepéquez","Ignorado","Hombre","16","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,27,"20","18:00 a 23:59","Noche","Julio","Jueves","Jutiapa","Jalpatagua","Ignorado","Hombre","37","35-39","35-39","35 - 39","Ignorado","Mayor","Camioneta","Toyota","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,27,"20","18:00 a 23:59","Noche","Julio","Jueves","Jutiapa","Jalpatagua","Ignorado","Mujer","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Honda","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,27,"11","06:00 a 11:59","Mañana","Julio","Jueves","Zacapa","Río Hondo","Ignorado","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Honda","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,27,"11","06:00 a 11:59","Mañana","Julio","Jueves","Zacapa","Río Hondo","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Yamaha","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,27,"1","00:00 a 05:59","Mañana","Julio","Jueves","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ebrio","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,27,"1","00:00 a 05:59","Mañana","Julio","Jueves","Santa Rosa","Guazacapán","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Azul","Ignorado","Ignorado","Colisión","2022"
2023,27,"5","00:00 a 05:59","Mañana","Julio","Jueves","Alta Verapaz","Cobán","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Camión","Hino","Blanco","Ignorado","Ignorado","Vuelco","2022"
2023,27,"18","18:00 a 23:59","Noche","Julio","Jueves","Alta Verapaz","Tamahú","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Choque","2022"
2023,27,"6","06:00 a 11:59","Mañana","Julio","Jueves","Chimaltenango","Chimaltenango","Ignorado","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Suzuki","Negro","2017","2010-2019","Choque","2022"
2023,28,"16","12:00 a 17:59","Tarde","Julio","Viernes","Guatemala","Guatemala","9","Hombre","50","50-54","50-54","50 - 54","Ignorado","Mayor","Automóvil","Honda","Beige","2003","2000-2009","Colisión","2022"
2023,28,"16","12:00 a 17:59","Tarde","Julio","Viernes","Guatemala","Guatemala","9","Hombre","76","75-79","60 y más","75 - 79","Ignorado","Mayor","Motocicleta","TVS Apache","Rojo","2018","2010-2019","Colisión","2022"
2023,28,"10","06:00 a 11:59","Mañana","Julio","Viernes","Guatemala","Guatemala","12","Hombre","19","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Italika","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,28,"10","06:00 a 11:59","Mañana","Julio","Viernes","Guatemala","Guatemala","12","Hombre","42","40-44","40-44","40 - 44","Ignorado","Mayor","Automóvil","Scion","Gris","Ignorado","Ignorado","Colisión","2022"
2023,28,"16","12:00 a 17:59","Tarde","Julio","Viernes","Guatemala","Amatitlán","Ignorado","Hombre","43","40-44","40-44","40 - 44","Ignorado","Mayor","Cabezal","Freightliner","Blanco","1995","1990-1999","Colisión","2022"
2023,28,"16","12:00 a 17:59","Tarde","Julio","Viernes","Guatemala","Amatitlán","Ignorado","Hombre","37","35-39","35-39","35 - 39","Ignorado","Mayor","Automóvil","Mitsubishi","Negro","2010","2010-2019","Colisión","2022"
2023,28,"22","18:00 a 23:59","Noche","Julio","Viernes","Guatemala","Villa Nueva","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Cabezal","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,28,"22","18:00 a 23:59","Noche","Julio","Viernes","Guatemala","Villa Nueva","Ignorado","Mujer","19","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,28,"15","12:00 a 17:59","Tarde","Julio","Viernes","Guatemala","Mixco","2","Hombre","45","45-49","45-49","45 - 49","Ignorado","Mayor","Automóvil","Ignorado","Negro","2017","2010-2019","Colisión","2022"
2023,28,"15","12:00 a 17:59","Tarde","Julio","Viernes","Guatemala","Mixco","2","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Yamaha","Rojo","2016","2010-2019","Colisión","2022"
2023,28,"23","18:00 a 23:59","Noche","Julio","Viernes","Escuintla","Escuintla","3","Hombre","45","45-49","45-49","45 - 49","Ignorado","Mayor","Cabezal","Freightliner","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,28,"23","18:00 a 23:59","Noche","Julio","Viernes","Escuintla","Escuintla","3","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Panel","Toyota","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,28,"1","00:00 a 05:59","Mañana","Julio","Viernes","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","Ignorado","Ignorado","Choque","2022"
2023,28,"22","18:00 a 23:59","Noche","Julio","Viernes","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,28,"22","18:00 a 23:59","Noche","Julio","Viernes","Escuintla","Escuintla","Ignorado","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Haojue","Azul","Ignorado","Ignorado","Colisión","2022"
2023,28,"22","18:00 a 23:59","Noche","Julio","Viernes","Quetzaltenango","Quetzaltenango","1","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Bajaj","Azul","2023","2020-2029","Derrape","2022"
2023,28,"19","18:00 a 23:59","Noche","Julio","Viernes","San Marcos","San Lorenzo_duplicated_1229","Ignorado","Hombre","65","65-69","60 y más","65 - 69","Ignorado","Mayor","Automóvil","Toyota","Blanco","2001","2000-2009","Colisión","2022"
2023,28,"19","18:00 a 23:59","Noche","Julio","Viernes","San Marcos","San Lorenzo_duplicated_1229","Ignorado","Hombre","17","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Suzuki","Rojo","2020","2020-2029","Colisión","2022"
2023,28,"16","12:00 a 17:59","Tarde","Julio","Viernes","Baja Verapaz","Rabinal","Ignorado","Hombre","66","65-69","60 y más","65 - 69","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,28,"13","12:00 a 17:59","Tarde","Julio","Viernes","Petén","San Luis","Ignorado","Hombre","41","40-44","40-44","40 - 44","Ignorado","Mayor","Pick up","Toyota","Azul","Ignorado","Ignorado","Vuelco","2022"
2023,28,"15","12:00 a 17:59","Tarde","Julio","Viernes","Petén","Sayaxchá","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,28,"0","00:00 a 05:59","Mañana","Julio","Viernes","Quiché","San Andrés Sajcabajá","Ignorado","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Derrape","2022"
2023,28,"19","18:00 a 23:59","Noche","Julio","Viernes","Sacatepéquez","Pastores","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Italika","Azul","Ignorado","Ignorado","Derrape","2022"
2023,28,"21","18:00 a 23:59","Noche","Julio","Viernes","Escuintla","Escuintla","Ignorado","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Honda","Verde","Ignorado","Ignorado","Colisión","2022"
2023,28,"21","18:00 a 23:59","Noche","Julio","Viernes","Escuintla","Escuintla","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Italika","Gris","Ignorado","Ignorado","Colisión","2022"
2023,28,"21","18:00 a 23:59","Noche","Julio","Viernes","Escuintla","Escuintla","Ignorado","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Toyota","Negro","2021","2020-2029","Colisión","2022"
2023,28,"21","18:00 a 23:59","Noche","Julio","Viernes","Escuintla","Escuintla","Ignorado","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Bajaj","Negro","2018","2010-2019","Colisión","2022"
2023,29,"10","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Guatemala","1","Hombre","46","45-49","45-49","45 - 49","Ignorado","Mayor","Automóvil","Kia","Azul","2007","2000-2009","Colisión","2022"
2023,29,"10","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Guatemala","1","Mujer","20","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","TVS Apache","Azul","2024","2020-2029","Colisión","2022"
2023,29,"12","12:00 a 17:59","Tarde","Julio","Sábado","Guatemala","Guatemala","18","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Haojue","Negro","Ignorado","Ignorado","Derrape","2022"
2023,29,"6","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Fraijanes","Ignorado","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Pick up","Jac","Blanco","2023","2020-2029","Colisión","2022"
2023,29,"6","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Fraijanes","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Avanti","Negro","2018","2010-2019","Colisión","2022"
2023,29,"1","00:00 a 05:59","Mañana","Julio","Sábado","Guatemala","Guatemala","7","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","TVS Apache","Gris","Ignorado","Ignorado","Derrape","2022"
2023,29,"8","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Guatemala","12","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Pick up","Toyota","Blanco","1996","1990-1999","Colisión","2022"
2023,29,"8","06:00 a 11:59","Mañana","Julio","Sábado","Guatemala","Guatemala","12","Mujer","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","TVS Apache","Amarillo","2023","2020-2029","Colisión","2022"
2023,29,"23","18:00 a 23:59","Noche","Julio","Sábado","Guatemala","Guatemala","12","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,29,"0","00:00 a 05:59","Mañana","Julio","Sábado","Guatemala","Mixco","2","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Choque","2022"
2023,29,"12","12:00 a 17:59","Tarde","Julio","Sábado","Guatemala","Mixco","2","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Camión","Foton","Blanco","2023","2020-2029","Colisión","2022"
2023,29,"12","12:00 a 17:59","Tarde","Julio","Sábado","Guatemala","Mixco","2","Hombre","50","50-54","50-54","50 - 54","Ignorado","Mayor","Microbús","Toyota","Blanco","2019","2010-2019","Colisión","2022"
2023,29,"22","18:00 a 23:59","Noche","Julio","Sábado","Escuintla","La Gomera","Ignorado","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,29,"23","18:00 a 23:59","Noche","Julio","Sábado","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,29,"13","12:00 a 17:59","Tarde","Julio","Sábado","Santa Rosa","Santa Rosa de Lima","Ignorado","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Camioneta","Toyota","Verde","Ignorado","Ignorado","Colisión","2022"
2023,29,"13","12:00 a 17:59","Tarde","Julio","Sábado","Santa Rosa","Santa Rosa de Lima","Ignorado","Mujer","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,29,"17","12:00 a 17:59","Tarde","Julio","Sábado","Suchitepéquez","Mazatenango","Ignorado","Hombre","44","40-44","40-44","40 - 44","Ignorado","Mayor","Camioneta","Honda","Gris","2006","2000-2009","Colisión","2022"
2023,29,"17","12:00 a 17:59","Tarde","Julio","Sábado","Suchitepéquez","Mazatenango","Ignorado","Hombre","40","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,29,"12","12:00 a 17:59","Tarde","Julio","Sábado","El Progreso","San Cristóbal Acasaguastlán","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Camioneta","Kia","Gris","Ignorado","Ignorado","Choque","2022"
2023,29,"23","18:00 a 23:59","Noche","Julio","Sábado","El Progreso","San Cristóbal Acasaguastlán","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Colisión","2022"
2023,29,"6","06:00 a 11:59","Mañana","Julio","Sábado","Quiché","Sacapulas","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camión","Internacional","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,29,"6","06:00 a 11:59","Mañana","Julio","Sábado","Quiché","Sacapulas","Ignorado","Hombre","25","25-29","25-29","25 - 29","Ignorado","Mayor","Microbús","Ignorado","Gris","Ignorado","Ignorado","Colisión","2022"
2023,30,"7","06:00 a 11:59","Mañana","Julio","Domingo","Guatemala","Guatemala","8","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,30,"7","06:00 a 11:59","Mañana","Julio","Domingo","Guatemala","Guatemala","8","Hombre","62","60-64","60 y más","60 - 64","Ignorado","Mayor","Camioneta","Honda","Celeste","2009","2000-2009","Colisión","2022"
2023,30,"18","18:00 a 23:59","Noche","Julio","Domingo","Guatemala","Guatemala","1","Hombre","67","65-69","60 y más","65 - 69","Ignorado","Mayor","Camioneta","Hyundai","Azul","2009","2000-2009","Colisión","2022"
2023,30,"18","18:00 a 23:59","Noche","Julio","Domingo","Guatemala","Guatemala","1","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Pick up","Toyota","Azul","Ignorado","Ignorado","Colisión","2022"
2023,30,"2","00:00 a 05:59","Mañana","Julio","Domingo","Guatemala","Chinautla","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Toyota","Azul","1995","1990-1999","Colisión","2022"
