"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,26,"20","18:00 a 23:59","Noche","Septiembre","Miércoles","Guatemala ","Guatemala","13","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Hero Hunk","Rojo","2013","2010-2019","Atropello","2018"
2018,27,"20","18:00 a 23:59","Noche","Septiembre","Jueves","Cobán","Alta Verapaz","Ignorada","Hombre","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Camión","Isuzu","Blanco","2018","2010-2019","Atropello","2018"
2018,27,"10","06:00 a 11:59","Mañana","Septiembre","Jueves","San Andrés Villa Seca","Retalhuleu","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Mitsubishi","Café","Ignorado","Ignorado","Atropello","2018"
2018,27,"6","06:00 a 11:59","Mañana","Septiembre","Jueves","Guatemala ","Guatemala","1","Hombre","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,27,"19","18:00 a 23:59","Noche","Septiembre","Jueves","Guatemala ","Guatemala","12","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Movesa","Negro","2018","2010-2019","Atropello","2018"
2018,27,"12","12:00 a 17:59","Tarde","Septiembre","Jueves","Villa Canales","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,27,"18","18:00 a 23:59","Noche","Septiembre","Jueves","Coatepeque","Quetzaltenango","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,27,"7","06:00 a 11:59","Mañana","Septiembre","Jueves","La Democracia_duplicated_1312","Huehuetenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,27,"16","12:00 a 17:59","Tarde","Septiembre","Jueves","Guatemala ","Guatemala","11","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,27,"18","18:00 a 23:59","Noche","Septiembre","Jueves","Guatemala ","Guatemala","18","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,27,"5","00:00 a 05:59","Mañana","Septiembre","Jueves","Quezaltepeque","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,28,"17","12:00 a 17:59","Tarde","Septiembre","Viernes","Guatemala ","Guatemala","18","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,28,"17","12:00 a 17:59","Tarde","Septiembre","Viernes","Jocotán","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,28,"20","18:00 a 23:59","Noche","Septiembre","Viernes","San Sebastián","Retalhuleu","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,28,"3","00:00 a 05:59","Mañana","Septiembre","Viernes","Los Amates","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,29,"15","12:00 a 17:59","Tarde","Septiembre","Sábado","Guatemala ","Guatemala","18","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Suzuki","Rojo","2017","2010-2019","Atropello","2018"
2018,29,"1","00:00 a 05:59","Mañana","Septiembre","Sábado","Villa Nueva","Guatemala","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","Ebrio","Mayor","Automóvil","Honda","Azul","Ignorado","Ignorado","Atropello","2018"
2018,29,"1","00:00 a 05:59","Mañana","Septiembre","Sábado","Mixco","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,29,"18","18:00 a 23:59","Noche","Septiembre","Sábado","Mixco","Guatemala","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Asia Hero","Negro","2015","2010-2019","Atropello","2018"
2018,29,"21","18:00 a 23:59","Noche","Septiembre","Sábado","Mixco","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Honda","Gris","Ignorado","Ignorado","Atropello","2018"
2018,29,"16","12:00 a 17:59","Tarde","Septiembre","Sábado","Cuilapa","Santa Rosa","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","X-bow KRM","Anaranjado","2018","2010-2019","Atropello","2018"
2018,29,"20","18:00 a 23:59","Noche","Septiembre","Sábado","Quetzaltenango","Quetzaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,29,"13","12:00 a 17:59","Tarde","Septiembre","Sábado","Malacatán","San Marcos","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","Ebrio","Mayor","Camioneta","Toyota","Negro","1997","1990-1999","Atropello","2018"
2018,29,"18","18:00 a 23:59","Noche","Septiembre","Sábado","Livingston","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,30,"18","18:00 a 23:59","Noche","Septiembre","Domingo","Guatemala ","Guatemala","1","Hombre","22","20-24","20-24","20 - 24 ","Ebrio","Mayor","Automóvil","Toyota","Blanco","1983","1980-1989","Atropello","2018"
2018,30,"20","18:00 a 23:59","Noche","Septiembre","Domingo","Raxruhá","Alta Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Moto taxi","Bajaj","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,30,"11","06:00 a 11:59","Mañana","Septiembre","Domingo","San Jerónimo","Baja Verapaz","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ebrio","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Atropello","2018"
2018,30,"1","00:00 a 05:59","Mañana","Septiembre","Domingo","San Antonio la Paz","El Progreso","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,30,"21","18:00 a 23:59","Noche","Septiembre","Domingo","San Agustín Acasaguastlán","El Progreso","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,29,"16","12:00 a 17:59","Tarde","Septiembre","Sábado","Puerto Barrios","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,30,"2","00:00 a 05:59","Mañana","Septiembre","Domingo","Puerto Barrios","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,1,"0","00:00 a 05:59","Mañana","Octubre","Lunes","Guatemala ","Guatemala","4","Hombre","21","20-24","20-24","20 - 24 ","Ebrio","Mayor","Motocicleta","TVS Apache","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,1,"0","00:00 a 05:59","Mañana","Octubre","Lunes","Guatemala ","Guatemala","2","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Cabezal","Freightliner","Blanco","2006","2000-2009","Colisión","2018"
2018,1,"0","00:00 a 05:59","Mañana","Octubre","Lunes","Guatemala ","Guatemala","2","Hombre","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Automóvil","Toyota","Beige","Ignorado","Ignorado","Colisión","2018"
2018,1,"3","00:00 a 05:59","Mañana","Octubre","Lunes","Guatemala ","Guatemala","9","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Derrape","2018"
2018,1,"17","12:00 a 17:59","Tarde","Octubre","Lunes","Guatemala ","Guatemala","2","Mujer","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Bajaj","Corinto","Ignorado","Ignorado","Colisión","2018"
2018,1,"17","12:00 a 17:59","Tarde","Octubre","Lunes","Guatemala ","Guatemala","2","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Automóvil","Mazda","Blanco","2008","2000-2009","Colisión","2018"
2018,1,"6","06:00 a 11:59","Mañana","Octubre","Lunes","Guatemala ","Guatemala","11","Hombre","36","35-39","35-39","35 - 39 ","No ebrio","Mayor","Camioneta","Honda","Negro","Ignorado","Ignorado","Colisión","2018"
2018,1,"6","06:00 a 11:59","Mañana","Octubre","Lunes","Guatemala ","Guatemala","11","Mujer","27","25-29","25-29","25 - 29 ","No ebrio","Mayor","Automóvil","Toyota","Negro","Ignorado","Ignorado","Colisión","2018"
2018,1,"13","12:00 a 17:59","Tarde","Octubre","Lunes","Petapa ","Guatemala","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,1,"13","12:00 a 17:59","Tarde","Octubre","Lunes","Petapa ","Guatemala","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2018"
2018,1,"19","18:00 a 23:59","Noche","Octubre","Lunes","Petapa ","Guatemala","Ignorada","Hombre","45","45-49","45-49","45 - 49 ","No ebrio","Mayor","Pick up","Mitsubishi","Gris","Ignorado","Ignorado","Colisión","2018"
2018,1,"19","18:00 a 23:59","Noche","Octubre","Lunes","Petapa ","Guatemala","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Asia Hero","Rojo","2016","2010-2019","Colisión","2018"
2018,1,"17","12:00 a 17:59","Tarde","Octubre","Lunes","Guazacapán","Santa Rosa","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,1,"17","12:00 a 17:59","Tarde","Octubre","Lunes","Guazacapán","Santa Rosa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,1,"13","12:00 a 17:59","Tarde","Octubre","Lunes","Río Bravo","Suchitepéquez","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Camioneta","Kia","Azul","Ignorado","Ignorado","Colisión","2018"
2018,1,"13","12:00 a 17:59","Tarde","Octubre","Lunes","Río Bravo","Suchitepéquez","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Pick up","Toyota","Gris","Ignorado","Ignorado","Colisión","2018"
2018,1,"13","12:00 a 17:59","Tarde","Octubre","Lunes","Río Bravo","Suchitepéquez","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Colisión","2018"
2018,1,"0","00:00 a 05:59","Mañana","Octubre","Lunes","Cobán","Alta Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,1,"0","00:00 a 05:59","Mañana","Octubre","Lunes","Cobán","Alta Verapaz","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,1,"18","18:00 a 23:59","Noche","Octubre","Lunes","San Francisco","Petén","Ignorada","Hombre","45","45-49","45-49","45 - 49 ","Ebrio","Mayor","Camioneta","Toyota","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,1,"18","18:00 a 23:59","Noche","Octubre","Lunes","San Francisco","Petén","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Italika","Amarillo","2016","2010-2019","Colisión","2018"
2018,2,"4","00:00 a 05:59","Mañana","Octubre","Martes","Guatemala ","Guatemala","12","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Honda","Rojo","2016","2010-2019","Choque","2018"
2018,2,"7","06:00 a 11:59","Mañana","Octubre","Martes","Villa Nueva","Guatemala","Ignorada","Hombre","36","35-39","35-39","35 - 39 ","No ebrio","Mayor","Bus extraurbano","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,2,"7","06:00 a 11:59","Mañana","Octubre","Martes","Villa Nueva","Guatemala","Ignorada","Mujer","56","55-59","55-59","55 - 59 ","No ebrio","Mayor","Automóvil","Chevrolet","Blanco","2015","2010-2019","Colisión","2018"
2018,2,"8","06:00 a 11:59","Mañana","Octubre","Martes","Guatemala ","Guatemala","2","Hombre","49","45-49","45-49","45 - 49 ","No ebrio","Mayor","Camioneta","Mazda","Rojo","2003","2000-2009","Colisión","2018"
2018,2,"8","06:00 a 11:59","Mañana","Octubre","Martes","Guatemala ","Guatemala","2","Hombre","36","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Freightliner","Negro","2011","2010-2019","Colisión","2018"
2018,2,"12","12:00 a 17:59","Tarde","Octubre","Martes","Guatemala ","Guatemala","9","Hombre","29","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","2013","2010-2019","Colisión","2018"
2018,2,"12","12:00 a 17:59","Tarde","Octubre","Martes","Guatemala ","Guatemala","9","Hombre","64","60-64","60 y más","60 - 64 ","No ebrio","Mayor","Automóvil","Kia","Blanco","2001","2000-2009","Colisión","2018"
2018,2,"15","12:00 a 17:59","Tarde","Octubre","Martes","Guatemala ","Guatemala","18","Hombre","14","Menor de 15","Menor de 15","10 - 14","Ignorado","Menor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Choque","2018"
2018,2,"22","18:00 a 23:59","Noche","Octubre","Martes","Guatemala ","Guatemala","7","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Choque","2018"
2018,2,"7","06:00 a 11:59","Mañana","Octubre","Martes","Guatemala ","Guatemala","7","Hombre","52","50-54","50-54","50 - 54 ","No ebrio","Mayor","Microbús","Kia","Blanco","1993","1990-1999","Colisión","2018"
2018,2,"7","06:00 a 11:59","Mañana","Octubre","Martes","Guatemala ","Guatemala","7","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","2008","2000-2009","Colisión","2018"
2018,2,"9","06:00 a 11:59","Mañana","Octubre","Martes","Villa Canales","Guatemala","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Choque","2018"
2018,2,"14","12:00 a 17:59","Tarde","Octubre","Martes","Mixco","Guatemala","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","No ebrio","Mayor","Pick up","Ford","Beige","2002","2000-2009","Colisión","2018"
2018,2,"14","12:00 a 17:59","Tarde","Octubre","Martes","Mixco","Guatemala","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Asia Hero","Negro","2017","2010-2019","Colisión","2018"
2018,2,"17","12:00 a 17:59","Tarde","Octubre","Martes","San José","Escuintla","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Camión","Internacional","Blanco","1994","1990-1999","Colisión","2018"
2018,2,"17","12:00 a 17:59","Tarde","Octubre","Martes","San José","Escuintla","Ignorada","Hombre","43","40-44","40-44","40 - 44 ","No ebrio","Mayor","Automóvil","Mazda","Rojo","2010","2010-2019","Colisión","2018"
2018,2,"17","12:00 a 17:59","Tarde","Octubre","Martes","San José","Escuintla","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2018"
2018,2,"11","06:00 a 11:59","Mañana","Octubre","Martes","San Bernardino","Suchitepéquez","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Mazda","Gris","2007","2000-2009","Colisión","2018"
2018,2,"11","06:00 a 11:59","Mañana","Octubre","Martes","San Bernardino","Suchitepéquez","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Suzuki","Gris","Ignorado","Ignorado","Colisión","2018"
2018,2,"11","06:00 a 11:59","Mañana","Octubre","Martes","San Bernardino","Suchitepéquez","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Camión","Internacional","Blanco","1999","1990-1999","Colisión","2018"
2018,2,"11","06:00 a 11:59","Mañana","Octubre","Martes","San Bernardino","Suchitepéquez","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","No ebrio","Mayor","Pick up","Toyota","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,2,"11","06:00 a 11:59","Mañana","Octubre","Martes","Coatepeque","Quetzaltenango","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Automóvil","Geo","Blanco","1997","1990-1999","Colisión","2018"
2018,2,"11","06:00 a 11:59","Mañana","Octubre","Martes","Coatepeque","Quetzaltenango","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,2,"22","18:00 a 23:59","Noche","Octubre","Martes","Sanarate","El Progreso","Ignorada","Hombre","52","50-54","50-54","50 - 54 ","Ignorado","Mayor","Camión","GMC","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,2,"22","18:00 a 23:59","Noche","Octubre","Martes","Sanarate","El Progreso","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,2,"7","06:00 a 11:59","Mañana","Octubre","Martes","Livingston","Izabal","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,2,"7","06:00 a 11:59","Mañana","Octubre","Martes","Livingston","Izabal","Ignorada","Mujer","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Toyota","Azul","Ignorado","Ignorado","Colisión","2018"
2018,3,"5","00:00 a 05:59","Mañana","Octubre","Miércoles","Guatemala ","Guatemala","1","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Camión","Mercedes Benz","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,3,"5","00:00 a 05:59","Mañana","Octubre","Miércoles","Guatemala ","Guatemala","1","Hombre","46","45-49","45-49","45 - 49 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","2018","2010-2019","Colisión","2018"
2018,3,"13","12:00 a 17:59","Tarde","Octubre","Miércoles","Guatemala ","Guatemala","1","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Nissan","Rojo","2011","2010-2019","Colisión","2018"
2018,3,"13","12:00 a 17:59","Tarde","Octubre","Miércoles","Guatemala ","Guatemala","1","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Italika","Rojo","2017","2010-2019","Colisión","2018"
2018,3,"9","06:00 a 11:59","Mañana","Octubre","Miércoles","Santa Lucía Cotzumalguapa","Escuintla","Ignorada","Mujer","56","55-59","55-59","55 - 59 ","No ebrio","Mayor","Automóvil","Toyota","Rojo","2008","2000-2009","Colisión","2018"
2018,3,"9","06:00 a 11:59","Mañana","Octubre","Miércoles","Santa Lucía Cotzumalguapa","Escuintla","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,3,"13","12:00 a 17:59","Tarde","Octubre","Miércoles","Cuyotenango","Suchitepéquez","Ignorada","Hombre","51","50-54","50-54","50 - 54 ","Ebrio","Mayor","Camión","Internacional","Blanco","2004","2000-2009","Colisión","2018"
