dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
2,22,Noviembre,Martes,Jutiapa,Ignorada,Hombre,27,Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2021
2,20,Noviembre,Martes,Zacapa,Ignorada,Hombre,Ignorada,Ebrio,Ignorado,Motocicleta,Ignorado,Derrape,2021
2,8,Noviembre,Martes,Retalhuleu,Ignorada,Hombre,25,Ignorado,Mayor,Camioneta,Ford,Colision,2021
2,8,Noviembre,Martes,Retalhuleu,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2021
3,10,Noviembre,Miercoles,Guatemala,9,Mujer,32,Ignorado,Mayor,Automóvil,Honda,Colision,2021
3,10,Noviembre,Miercoles,Guatemala,9,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
3,23,Noviembre,Miercoles,Guatemala,5,Hombre,34,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
3,23,Noviembre,Miercoles,Guatemala,5,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
3,1,Noviembre,Miercoles,Guatemala,13,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
3,8,Noviembre,Miercoles,Guatemala,13,Hombre,23,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
3,8,Noviembre,Miercoles,Guatemala,13,Hombre,19,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
3,11,Noviembre,Miercoles,Guatemala,13,Mujer,40,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
3,11,Noviembre,Miercoles,Guatemala,13,Hombre,25,Ignorado,Mayor,Automóvil,Honda,Colision,2021
3,19,Noviembre,Miercoles,Guatemala,10,Mujer,26,Ignorado,Mayor,Camioneta,Honda,Colision,2021
3,19,Noviembre,Miercoles,Guatemala,10,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
3,0,Noviembre,Miercoles,Guatemala,13,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Derrape,2021
3,7,Noviembre,Miercoles,Guatemala,15,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
3,7,Noviembre,Miercoles,Guatemala,15,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
3,9,Noviembre,Miercoles,Guatemala,7,Mujer,33,Ignorado,Mayor,Automóvil,Audi,Colision,2021
3,9,Noviembre,Miercoles,Guatemala,7,Hombre,46,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2021
3,6,Noviembre,Miercoles,Guatemala,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
3,6,Noviembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
3,14,Noviembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Choque,2021
3,21,Noviembre,Miercoles,Guatemala,7,Hombre,27,Ebrio,Mayor,Automóvil,Toyota,Colision,2021
3,21,Noviembre,Miercoles,Guatemala,7,Hombre,32,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
3,12,Noviembre,Miercoles,Guatemala,1,Hombre,39,Ignorado,Mayor,Microbús,Toyota,Choque,2021
3,23,Noviembre,Miercoles,Guatemala,2,Hombre,35,Ignorado,Mayor,Motocicleta,Hero Hunk,Derrape,2021
3,14,Noviembre,Miercoles,Jutiapa,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
3,14,Noviembre,Miercoles,Jutiapa,Ignorada,Hombre,47,Ignorado,Mayor,Pick up,Toyota,Colision,2021
3,14,Noviembre,Miercoles,Jutiapa,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Honda,Colision,2021
3,6,Noviembre,Miercoles,Huehuetenango,Ignorada,Hombre,45,Ignorado,Mayor,Microbús,Toyota,Choque,2021
3,20,Noviembre,Miercoles,Totonicapán,Ignorada,Hombre,Ignorada,Ebrio,Ignorado,Camioneta,Mazda,Vuelco,2021
3,18,Noviembre,Miercoles,Izabal,Ignorada,Hombre,29,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
3,18,Noviembre,Miercoles,Izabal,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
4,9,Noviembre,Jueves,Guatemala,2,Hombre,23,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
4,9,Noviembre,Jueves,Guatemala,2,Hombre,21,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
4,9,Noviembre,Jueves,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
4,9,Noviembre,Jueves,Guatemala,1,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
4,7,Noviembre,Jueves,Guatemala,1,Hombre,19,No Ebrio,Mayor,Camión,Nissan,Colision,2021
4,7,Noviembre,Jueves,Guatemala,1,Hombre,19,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
4,18,Noviembre,Jueves,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
4,18,Noviembre,Jueves,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
4,15,Noviembre,Jueves,Guatemala,5,Hombre,33,Ebrio,Mayor,Automóvil,Volkswagen,Colision,2021
4,15,Noviembre,Jueves,Guatemala,5,Mujer,42,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2021
4,21,Noviembre,Jueves,Guatemala,5,Ignorado,Ignorada,No Ebrio,Ignorado,Camión,Ignorado,Colision,2021
4,21,Noviembre,Jueves,Guatemala,5,Hombre,21,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
4,14,Noviembre,Jueves,Escuintla,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Pick up,Ignorado,Colision,2021
4,14,Noviembre,Jueves,Escuintla,Ignorada,Hombre,46,No Ebrio,Mayor,Pick up,Ignorado,Colision,2021
4,13,Noviembre,Jueves,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
4,13,Noviembre,Jueves,Escuintla,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
4,16,Noviembre,Jueves,Quetzaltenango,Ignorada,Hombre,34,No Ebrio,Mayor,Camión,Hino,Colision,2021
4,19,Noviembre,Jueves,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Embarranco,2021
4,12,Noviembre,Jueves,Sacatepéquez,Ignorada,Hombre,44,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
4,12,Noviembre,Jueves,Sacatepéquez,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Ignorado,Colision,2021
5,20,Noviembre,Viernes,Guatemala,Ignorada,Hombre,18,Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2021
5,20,Noviembre,Viernes,Guatemala,13,Hombre,43,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
5,20,Noviembre,Viernes,Guatemala,13,Mujer,33,Ignorado,Mayor,Camioneta,Subaru,Colision,2021
5,0,Noviembre,Viernes,Guatemala,12,Hombre,46,No Ebrio,Mayor,Camión,Kia,Colision,2021
5,0,Noviembre,Viernes,Guatemala,12,Hombre,29,No Ebrio,Mayor,Camión,Jac,Colision,2021
5,18,Noviembre,Viernes,Guatemala,1,Hombre,33,Ebrio,Mayor,Motocicleta,Yamaha,Derrape,2021
5,18,Noviembre,Viernes,Retalhuleu,Ignorada,Mujer,36,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2021
5,17,Noviembre,Viernes,Alta Verapaz,Ignorada,Hombre,25,No Ebrio,Mayor,Camioneta,Toyota,Colision,2021
5,17,Noviembre,Viernes,Alta Verapaz,Ignorada,Hombre,17,No Ebrio,Menor,Microbús,Ford,Colision,2021
5,19,Noviembre,Viernes,Izabal,Ignorada,Hombre,40,No Ebrio,Mayor,Camioneta,Honda,Colision,2021
5,19,Noviembre,Viernes,Izabal,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2021
5,22,Noviembre,Viernes,Petén,Ignorada,Hombre,17,Ignorado,Menor,Ignorado,Ignorado,Colision,2021
5,22,Noviembre,Viernes,Petén,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
5,20,Noviembre,Viernes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Mitsubishi,Colision,2021
5,20,Noviembre,Viernes,Chimaltenango,Ignorada,Mujer,26,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
5,18,Noviembre,Viernes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Internacional,Colision,2021
5,18,Noviembre,Viernes,Chimaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
5,8,Noviembre,Viernes,Sacatepéquez,Ignorada,Hombre,33,No Ebrio,Mayor,Automóvil,Mazda,Colision,2021
5,8,Noviembre,Viernes,Sacatepéquez,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2021
6,20,Noviembre,Sabado,Guatemala,1,Hombre,33,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
6,20,Noviembre,Sabado,Guatemala,1,Hombre,61,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
6,9,Noviembre,Sabado,Guatemala,1,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
6,9,Noviembre,Sabado,Guatemala,1,Hombre,32,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
6,21,Noviembre,Sabado,Guatemala,18,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
6,21,Noviembre,Sabado,Guatemala,18,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
6,20,Noviembre,Sabado,Guatemala,6,Hombre,39,Ignorado,Mayor,Motocicleta,Genesis,Derrape,2021
6,1,Noviembre,Sabado,Guatemala,10,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colision,2021
6,1,Noviembre,Sabado,Guatemala,10,Hombre,42,Ignorado,Mayor,Automóvil,BMW,Colision,2021
6,13,Noviembre,Sabado,Guatemala,9,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
6,13,Noviembre,Sabado,Guatemala,9,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
6,0,Noviembre,Sabado,Guatemala,12,Hombre,35,Ignorado,Mayor,Motocicleta,Italika,Derrape,2021
6,7,Noviembre,Sabado,Guatemala,11,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Colision,2021
6,7,Noviembre,Sabado,Guatemala,11,Hombre,33,Ignorado,Mayor,Camión,Hino,Colision,2021
6,20,Noviembre,Sabado,Guatemala,Ignorada,Hombre,56,Ignorado,Mayor,Motocicleta,Wuling,Derrape,2021
6,22,Noviembre,Sabado,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Honda,Colision,2021
6,22,Noviembre,Sabado,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
6,22,Noviembre,Sabado,Guatemala,Ignorada,Mujer,23,Ignorado,Mayor,Automóvil,Honda,Colision,2021
6,22,Noviembre,Sabado,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
6,9,Noviembre,Sabado,Guatemala,Ignorada,Hombre,36,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2021
6,9,Noviembre,Sabado,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Movesa,Colision,2021
6,16,Noviembre,Sabado,Guatemala,3,Hombre,41,Ebrio,Mayor,Automóvil,BMW,Colision,2021
6,16,Noviembre,Sabado,Guatemala,3,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Haojue,Colision,2021
6,22,Noviembre,Sabado,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2021
6,20,Noviembre,Sabado,Jalapa,Ignorada,Hombre,22,Ignorado,Mayor,Pick up,Mitsubishi,Colision,2021
6,20,Noviembre,Sabado,Jalapa,Ignorada,Hombre,35,Ignorado,Mayor,Automóvil,Honda,Colision,2021
6,20,Noviembre,Sabado,Zacapa,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
6,20,Noviembre,Sabado,Zacapa,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
6,23,Noviembre,Sabado,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
6,19,Noviembre,Sabado,Escuintla,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Italika,Derrape,2021
6,13,Noviembre,Sabado,Santa Rosa,Ignorada,Hombre,37,No Ebrio,Mayor,Automóvil,Ford,Colision,2021
6,13,Noviembre,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,MRT,Colision,2021
6,17,Noviembre,Sabado,Suchitepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Microbús,Changan,Colision,2021
6,17,Noviembre,Sabado,Suchitepéquez,Ignorada,Hombre,29,Ignorado,Mayor,Pick up,Toyota,Colision,2021
6,4,Noviembre,Sabado,Suchitepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Cuatrimoto,Bajaj,Colision,2021
6,4,Noviembre,Sabado,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
6,23,Noviembre,Sabado,Retalhuleu,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
6,8,Noviembre,Sabado,Quetzaltenango,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Pick up,Toyota,Colision,2021
6,8,Noviembre,Sabado,Quetzaltenango,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
6,19,Noviembre,Sabado,Huehuetenango,1,Hombre,28,Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
6,19,Noviembre,Sabado,Huehuetenango,1,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
6,21,Noviembre,Sabado,Huehuetenango,9,Hombre,49,Ignorado,Mayor,Motocicleta,Movesa,Colision,2021
6,21,Noviembre,Sabado,Huehuetenango,9,Hombre,17,Ignorado,Menor,Motocicleta,Italika,Colision,2021
6,12,Noviembre,Sabado,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Hyundai,Embarranco,2021
6,19,Noviembre,Sabado,Baja Verapaz,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
6,19,Noviembre,Sabado,Baja Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
6,19,Noviembre,Sabado,Petén,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
6,19,Noviembre,Sabado,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Mercedes Benz,Colision,2021
6,18,Noviembre,Sabado,Petén,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Derrape,2021
6,21,Noviembre,Sabado,Chimaltenango,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
6,21,Noviembre,Sabado,Chimaltenango,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
6,20,Noviembre,Sabado,Chimaltenango,Ignorada,Hombre,28,Ignorado,Mayor,Ignorado,Ignorado,Colision,2021
6,20,Noviembre,Sabado,Chimaltenango,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
6,11,Noviembre,Sabado,Sacatepéquez,Ignorada,Hombre,40,Ignorado,Mayor,Camión,Isuzu,Colision,2021
6,11,Noviembre,Sabado,Sacatepéquez,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Otros,Colision,2021
7,13,Noviembre,Domingo,Guatemala,6,Hombre,41,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
7,13,Noviembre,Domingo,Guatemala,6,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
7,18,Noviembre,Domingo,Guatemala,18,Hombre,17,Ignorado,Menor,Motocicleta,Ignorado,Colision,2021
7,18,Noviembre,Domingo,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
7,20,Noviembre,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
7,20,Noviembre,Domingo,Guatemala,Ignorada,Mujer,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
7,1,Noviembre,Domingo,Guatemala,10,Hombre,29,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
7,1,Noviembre,Domingo,Guatemala,10,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
7,21,Noviembre,Domingo,Guatemala,5,Mujer,27,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
7,21,Noviembre,Domingo,Guatemala,5,Hombre,27,Ignorado,Mayor,Pick up,Isuzu,Colision,2021
7,15,Noviembre,Domingo,Guatemala,Ignorada,Mujer,37,Ignorado,Mayor,Pick up,Toyota,Vuelco,2021
7,20,Noviembre,Domingo,Guatemala,Ignorada,Hombre,50,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
7,20,Noviembre,Domingo,Guatemala,Ignorada,Mujer,49,Ignorado,Mayor,Camioneta,Ford,Colision,2021
7,3,Noviembre,Domingo,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2021
7,1,Noviembre,Domingo,Jalapa,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
7,18,Noviembre,Domingo,Chiquimula,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
7,18,Noviembre,Domingo,Chiquimula,Ignorada,Mujer,22,Ignorado,Mayor,Pick up,Toyota,Colision,2021
7,3,Noviembre,Domingo,Zacapa,Ignorada,Hombre,20,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
7,3,Noviembre,Domingo,Zacapa,Ignorada,Hombre,20,Ignorado,Mayor,Camión,Freightliner,Colision,2021
7,6,Noviembre,Domingo,Zacapa,Ignorada,Hombre,61,Ignorado,Mayor,Camión,Kia,Colision,2021
7,6,Noviembre,Domingo,Zacapa,Ignorada,Mujer,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Colision,2021
7,6,Noviembre,Domingo,Zacapa,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
7,0,Noviembre,Domingo,Escuintla,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2021
7,18,Noviembre,Domingo,Escuintla,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Italika,Colision,2021
7,18,Noviembre,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Colision,2021
7,19,Noviembre,Domingo,Santa Rosa,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
7,22,Noviembre,Domingo,Petén,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
7,22,Noviembre,Domingo,Petén,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
7,1,Noviembre,Domingo,Petén,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colision,2021
7,21,Noviembre,Domingo,Quiché,3,Hombre,65,Ignorado,Mayor,Camioneta,Honda,Colision,2021
7,21,Noviembre,Domingo,Quiché,3,Hombre,18,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
7,15,Noviembre,Domingo,Sololá,Ignorada,Hombre,Ignorada,Ebrio,Ignorado,Pick up,Isuzu,Colision,2021
7,15,Noviembre,Domingo,Sololá,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
7,9,Noviembre,Domingo,Sacatepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Camioneta,Hyundai,Colision,2021
7,9,Noviembre,Domingo,Sacatepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2021
7,17,Noviembre,Domingo,Sacatepéquez,Ignorada,Hombre,52,Ebrio,Mayor,Microbús,Kia,Colision,2021
7,17,Noviembre,Domingo,Sacatepéquez,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
7,17,Noviembre,Domingo,Sacatepéquez,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
8,20,Noviembre,Lunes,Guatemala,1,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
8,20,Noviembre,Lunes,Guatemala,1,Hombre,47,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
8,10,Noviembre,Lunes,Guatemala,10,Mujer,22,Ignorado,Mayor,Automóvil,Honda,Colision,2021
8,10,Noviembre,Lunes,Guatemala,10,Hombre,40,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
8,20,Noviembre,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Ford,Colision,2021
8,20,Noviembre,Lunes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
8,10,Noviembre,Lunes,Escuintla,Ignorada,Hombre,49,Ignorado,Mayor,Cabezal,Ignorado,Colision,2021
8,10,Noviembre,Lunes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Asia Hero,Colision,2021
8,17,Noviembre,Lunes,Escuintla,Ignorada,Hombre,41,Ignorado,Mayor,Pick up,Mazda,Colision,2021
8,17,Noviembre,Lunes,Escuintla,Ignorada,Hombre,49,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
8,18,Noviembre,Lunes,Quetzaltenango,Ignorada,Hombre,28,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
8,18,Noviembre,Lunes,Quetzaltenango,Ignorada,Hombre,38,Ignorado,Mayor,Camioneta,Nissan,Colision,2021
8,21,Noviembre,Lunes,Izabal,Ignorada,Hombre,14,Ignorado,Menor,Motocicleta,Suzuki,Colision,2021
8,21,Noviembre,Lunes,Izabal,Ignorada,Mujer,17,Ignorado,Menor,Motocicleta,Italika,Colision,2021
8,14,Noviembre,Lunes,Quiché,Ignorada,Hombre,29,Ignorado,Mayor,Pick up,Ignorado,Choque,2021
8,4,Noviembre,Lunes,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Choque,2021
8,23,Noviembre,Lunes,Chimaltenango,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
8,23,Noviembre,Lunes,Chimaltenango,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
8,17,Noviembre,Lunes,Chimaltenango,Ignorada,Hombre,63,Ebrio,Mayor,Camioneta,Toyota,Colision,2021
8,17,Noviembre,Lunes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Bus urbano,Internacional,Colision,2021
9,15,Noviembre,Martes,Guatemala,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
9,17,Noviembre,Martes,Guatemala,10,Mujer,24,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
9,17,Noviembre,Martes,Guatemala,10,Hombre,21,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
9,12,Noviembre,Martes,Guatemala,11,Mujer,41,Ignorado,Mayor,Camioneta,Honda,Colision,2021
9,12,Noviembre,Martes,Guatemala,11,Hombre,20,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
9,12,Noviembre,Martes,Guatemala,11,Hombre,31,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
9,13,Noviembre,Martes,Guatemala,5,Hombre,55,Ignorado,Mayor,Pick up,Ford,Colision,2021
9,13,Noviembre,Martes,Guatemala,5,Hombre,26,Ignorado,Mayor,Motocicleta,Otros,Colision,2021
9,14,Noviembre,Martes,Guatemala,3,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
9,14,Noviembre,Martes,Guatemala,3,Hombre,33,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
9,18,Noviembre,Martes,Guatemala,7,Hombre,33,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
9,18,Noviembre,Martes,Guatemala,7,Hombre,31,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
9,23,Noviembre,Martes,Guatemala,2,Hombre,18,Ignorado,Mayor,Automóvil,Ignorado,Vuelco,2021
9,6,Noviembre,Martes,Chiquimula,Ignorada,Hombre,29,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
9,6,Noviembre,Martes,Chiquimula,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
9,18,Noviembre,Martes,Quetzaltenango,3,Hombre,24,Ignorado,Mayor,Camioneta,Mitsubishi,Colision,2021
9,18,Noviembre,Martes,Quetzaltenango,3,Mujer,42,Ignorado,Mayor,Camioneta,Suzuki,Colision,2021
9,20,Noviembre,Martes,Huehuetenango,Ignorada,Hombre,44,No Ebrio,Mayor,Pick up,Ignorado,Colision,2021
9,20,Noviembre,Martes,Huehuetenango,Ignorada,Hombre,31,No Ebrio,Mayor,Automóvil,Mazda,Colision,2021
9,10,Noviembre,Martes,Huehuetenango,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Cabezal,Freightliner,Colision,2021
9,10,Noviembre,Martes,Huehuetenango,Ignorada,Hombre,45,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
9,11,Noviembre,Martes,Alta Verapaz,Ignorada,Hombre,35,Ignorado,Mayor,Pick up,Toyota,Colision,2021
9,11,Noviembre,Martes,Alta Verapaz,Ignorada,Mujer,Ignorada,Ignorado,Ignorado,Motocicleta,Movesa,Colision,2021
9,21,Noviembre,Martes,Alta Verapaz,Ignorada,Hombre,26,Ignorado,Mayor,Camión,Mitsubishi,Embarranco,2021
9,21,Noviembre,Martes,El Progreso,Ignorada,Hombre,72,No Ebrio,Mayor,Camión,Isuzu,Colision,2021
9,21,Noviembre,Martes,El Progreso,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Automóvil,Suzuki,Colision,2021
9,23,Noviembre,Martes,Izabal,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
9,23,Noviembre,Martes,Izabal,Ignorada,Hombre,14,Ignorado,Menor,Motocicleta,Suzuki,Colision,2021
9,22,Noviembre,Martes,Quiché,Ignorada,Hombre,29,Ebrio,Mayor,Camioneta,Honda,Choque,2021
9,8,Noviembre,Martes,Sololá,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
9,8,Noviembre,Martes,Sololá,Ignorada,Hombre,26,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
