"corre_base",dia_ocu,dia_sem_ocu,"hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu",areag_ocu,"sexo_pil","edad_pil","g_edad_pil","mayor_menor","estado_pil","tipo_vehi","modelo_vehi","color_veh","marca_vehi","causa_acc","year"
737,5,"Lunes",16,"12:00 a 17:59","Mayo","Chiquimula","Chiquimula","Ignorado","Rural","Mujer","34","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Mazda","Atropello","2014"
738,5,"Lunes",20,"18:00 a 23:59","Mayo","Santa rosa","Barberena","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
739,5,"Lunes",14,"12:00 a 17:59","Mayo","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","59","55-59","Mayor","Ignorado","Camión","Ignorado","Ignorado","Kia","Atropello","2014"
740,5,"Lunes",13,"12:00 a 17:59","Mayo","San Marcos","San Marcos","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Ignorado","Toyota","Atropello","2014"
741,5,"Lunes",12,"12:00 a 17:59","Mayo","San Marcos","Catarina","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Ignorado","Toyota","Atropello","2014"
742,5,"Lunes",13,"12:00 a 17:59","Mayo","Huehuetenango","San Juan Ixcoy","Ignorado","Rural","Hombre","41","40-44","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Toyota","Atropello","2014"
743,6,"Martes",11,"06:00 a 11:59","Mayo","Guatemala","Mixco","11","Urbano","Hombre","42","40-44","Mayor","Ignorado","Microbus","Ignorado","Ignorado","Mitsubishi","Atropello","2014"
744,6,"Martes",13,"12:00 a 17:59","Mayo","Guatemala","Amatitlán","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Bus escolar","Ignorado","Ignorado","Ignorado","Atropello","2014"
745,6,"Martes",18,"18:00 a 23:59","Mayo","Escuintla","Escuintla","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
746,6,"Martes",21,"18:00 a 23:59","Mayo","San Marcos","San Marcos","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
747,6,"Martes",5,"00:00 a 05:59","Mayo","Quiche","Chichicastenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
748,7,"Miércoles",6,"06:00 a 11:59","Mayo","Guatemala","Guatemala","8","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
749,7,"Miércoles",15,"12:00 a 17:59","Mayo","Guatemala","Guatemala","5","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
750,7,"Miércoles",19,"18:00 a 23:59","Mayo","Guatemala","Guatemala","16","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
751,7,"Miércoles",21,"18:00 a 23:59","Mayo","Guatemala","Villa Nueva","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
752,7,"Miércoles",21,"18:00 a 23:59","Mayo","Suchitepéquez","San Francisco Zapotitlán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
753,7,"Miércoles",19,"18:00 a 23:59","Mayo","Baja Verapaz","Salamá","Ignorado","Urbano","Hombre","46","45-49","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
754,8,"Jueves",13,"12:00 a 17:59","Mayo","Guatemala","Mixco","4","Urbano","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Atropello","2014"
755,8,"Jueves",8,"06:00 a 11:59","Mayo","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Movesa","Atropello","2014"
756,8,"Jueves",13,"12:00 a 17:59","Mayo","Izabal","Puerto Barrios","Ignorado","Rural","Mujer","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Atropello","2014"
757,9,"Viernes",10,"06:00 a 11:59","Mayo","Guatemala","Villa Canales (BocaDelMonte)","Ignorado","Rural","Hombre","27","25-29","Mayor","Normal","Automóvil","Ignorado","Ignorado","Honda","Atropello","2014"
758,9,"Viernes",14,"12:00 a 17:59","Mayo","Guatemala","San Juan Sacatepéquez","Ignorado","Urbano","Hombre","27","25-29","Mayor","Normal","Camioneta","Ignorado","Ignorado","Toyota","Atropello","2014"
759,9,"Viernes",19,"18:00 a 23:59","Mayo","Escuintla","Escuintla","Ignorado","Rural","Hombre","19","15-19","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
760,9,"Viernes",6,"06:00 a 11:59","Mayo","San Marcos","San Pedro Sacatepéquez_duplicated_1202","1","Urbano","Hombre","29","25-29","Mayor","Ebrio","Automóvil","Ignorado","Ignorado","Toyota","Atropello","2014"
761,9,"Viernes",22,"18:00 a 23:59","Mayo","Chiquimula","Chiquimula","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
762,10,"Sábado",17,"12:00 a 17:59","Mayo","Guatemala","Guatemala","9","Urbano","Hombre","25","25-29","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Honda","Atropello","2014"
763,10,"Sábado",17,"12:00 a 17:59","Mayo","Guatemala","Guatemala","9","Urbano","Hombre","38","35-39","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Honda","Atropello","2014"
764,10,"Sábado",21,"18:00 a 23:59","Mayo","Guatemala","Guatemala","6","Urbano","Hombre","21","20-24","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Bajaj","Atropello","2014"
765,10,"Sábado",22,"18:00 a 23:59","Mayo","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Atropello","2014"
766,10,"Sábado",7,"06:00 a 11:59","Mayo","Huehuetenango","Aguacatán","1","Urbano","Hombre","28","25-29","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
767,10,"Sábado",3,"00:00 a 05:59","Mayo","Huehuetenango","Aguacatán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
768,10,"Sábado",14,"12:00 a 17:59","Mayo","Izabal","Puerto Barrios","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
769,10,"Sábado",16,"12:00 a 17:59","Mayo","Peten","San Luis","Ignorado","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Mazda","Atropello","2014"
770,10,"Sábado",12,"12:00 a 17:59","Mayo","Quiche","Nebaj","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Seat","Atropello","2014"
771,11,"Domingo",5,"00:00 a 05:59","Mayo","Guatemala","Guatemala","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Atropello","2014"
772,11,"Domingo",8,"06:00 a 11:59","Mayo","Guatemala","San Juan Sacatepéquez","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
773,11,"Domingo",16,"12:00 a 17:59","Mayo","Jutiapa","Jutiapa","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Atropello","2014"
774,11,"Domingo",18,"18:00 a 23:59","Mayo","Escuintla","San José","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Atropello","2014"
775,11,"Domingo",21,"18:00 a 23:59","Mayo","Escuintla","Masagua","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
776,11,"Domingo",22,"18:00 a 23:59","Mayo","Retalhuleu","Champerico","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Hyundai","Atropello","2014"
777,11,"Domingo",18,"18:00 a 23:59","Mayo","San Marcos","San Rafael Pié de La Cuesta","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
778,11,"Domingo",13,"12:00 a 17:59","Mayo","Alta Verapaz","Cobán","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
779,11,"Domingo",20,"18:00 a 23:59","Mayo","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Atropello","2014"
780,11,"Domingo",22,"18:00 a 23:59","Mayo","Chimaltenango","Tecpán Guatemala","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
781,12,"Lunes",7,"06:00 a 11:59","Mayo","Guatemala","Guatemala","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
782,12,"Lunes",22,"18:00 a 23:59","Mayo","Guatemala","Guatemala","11","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
783,12,"Lunes",20,"18:00 a 23:59","Mayo","Guatemala","San Pedro Sacatepéquez","Ignorado","Rural","Hombre","55","55-59","Mayor","Ignorado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Atropello","2014"
784,12,"Lunes",9,"06:00 a 11:59","Mayo","Jutiapa","Jutiapa","Ignorado","Rural","Mujer","27","25-29","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Mazda","Atropello","2014"
785,12,"Lunes",19,"18:00 a 23:59","Mayo","Retalhuleu","San Martín Zapotitlán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Atropello","2014"
786,12,"Lunes",6,"06:00 a 11:59","Mayo","Alta Verapaz","Chisec","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
787,12,"Lunes",19,"18:00 a 23:59","Mayo","Chimaltenango","Chimaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
788,12,"Lunes",20,"18:00 a 23:59","Mayo","Chimaltenango","Tecpán Guatemala","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
789,13,"Martes",18,"18:00 a 23:59","Mayo","Guatemala","Guatemala","18","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Ignorado","Isuzu","Atropello","2014"
790,13,"Martes",19,"18:00 a 23:59","Mayo","Guatemala","Guatemala","5","Urbano","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Honda","Atropello","2014"
791,13,"Martes",16,"12:00 a 17:59","Mayo","Jalapa","San Pedro Pinula","Ignorado","Urbano","Hombre","51","50-54","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
792,13,"Martes",9,"06:00 a 11:59","Mayo","Zacapa","Teculután","Ignorado","Rural","Hombre","41","40-44","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Volsk waguen","Atropello","2014"
793,13,"Martes",20,"18:00 a 23:59","Mayo","Suchitepéquez","Samayac","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
794,13,"Martes",10,"06:00 a 11:59","Mayo","Totonicapán","Totonicapán","4","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ford","Atropello","2014"
795,13,"Martes",22,"18:00 a 23:59","Mayo","Alta Verapaz","Panzós","Ignorado","Rural","Hombre","65","60 y más","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Atropello","2014"
796,13,"Martes",10,"06:00 a 11:59","Mayo","Guatemala","Guatemala","2","Urbano","Hombre","15","15-19","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
797,14,"Miércoles",9,"06:00 a 11:59","Mayo","Guatemala","Guatemala","11","Urbano","Hombre","30","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Seat","Atropello","2014"
798,14,"Miércoles",13,"12:00 a 17:59","Mayo","Suchitepéquez","Rio Bravo","Ignorado","Rural","Hombre","49","45-49","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Isuzu","Atropello","2014"
799,14,"Miércoles",10,"06:00 a 11:59","Mayo","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Mazda","Atropello","2014"
800,14,"Miércoles",19,"18:00 a 23:59","Mayo","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Sniper","Atropello","2014"
801,15,"Jueves",20,"18:00 a 23:59","Mayo","Suchitepéquez","Cuyotenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
802,16,"Viernes",20,"18:00 a 23:59","Mayo","Guatemala","Guatemala","18","Urbano","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Honda","Atropello","2014"
803,16,"Viernes",17,"12:00 a 17:59","Mayo","Guatemala","Guatemala","7","Urbano","Hombre","24","20-24","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
804,16,"Viernes",1,"00:00 a 05:59","Mayo","Guatemala","Amatitlán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
805,16,"Viernes",6,"06:00 a 11:59","Mayo","Guatemala","Mixco","3","Urbano","Mujer","29","25-29","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Volsk waguen","Atropello","2014"
806,16,"Viernes",1,"00:00 a 05:59","Mayo","Guatemala","Mixco","8","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
807,16,"Viernes",0,"00:00 a 05:59","Mayo","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
808,16,"Viernes",23,"18:00 a 23:59","Mayo","El Progreso","San Antonio La Paz","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
809,16,"Viernes",13,"12:00 a 17:59","Mayo","Sololá","Nahualá","Ignorado","Rural","Hombre","60","60 y más","Mayor","Ignorado","Microbus","Ignorado","Ignorado","Toyota","Atropello","2014"
810,17,"Sábado",21,"18:00 a 23:59","Mayo","Guatemala","Amatitlán","Ignorado","Rural","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Italica","Atropello","2014"
811,17,"Sábado",15,"12:00 a 17:59","Mayo","Guatemala","Mixco","3","Urbano","Hombre","48","45-49","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Volsk waguen","Atropello","2014"
812,17,"Sábado",8,"06:00 a 11:59","Mayo","Guatemala","Mixco","4","Urbano","Hombre","49","45-49","Mayor","Ignorado","Camión","Ignorado","Ignorado","Hino","Atropello","2014"
813,17,"Sábado",22,"18:00 a 23:59","Mayo","Escuintla","Escuintla","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Atropello","2014"
814,17,"Sábado",20,"18:00 a 23:59","Mayo","Suchitepéquez","Mazatenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
815,17,"Sábado",7,"06:00 a 11:59","Mayo","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Toyota","Atropello","2014"
816,17,"Sábado",21,"18:00 a 23:59","Mayo","Chimaltenango","Chimaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
817,18,"Domingo",20,"18:00 a 23:59","Mayo","Guatemala","Guatemala","1","Urbano","Hombre","37","35-39","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Geo","Atropello","2014"
818,18,"Domingo",16,"12:00 a 17:59","Mayo","Guatemala","Guatemala","7","Urbano","Hombre","37","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Honda","Atropello","2014"
819,18,"Domingo",23,"18:00 a 23:59","Mayo","Guatemala","Petapa (Villa Hermosa)","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
820,18,"Domingo",13,"12:00 a 17:59","Mayo","Guatemala","Villa Nueva","Ignorado","Rural","Mujer","31","30-34","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Mazda","Atropello","2014"
821,18,"Domingo",14,"12:00 a 17:59","Mayo","Escuintla","Escuintla","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
822,18,"Domingo",19,"18:00 a 23:59","Mayo","Suchitepéquez","Mazatenango","Ignorado","Rural","Hombre","37","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Freedom","Atropello","2014"
823,18,"Domingo",11,"06:00 a 11:59","Mayo","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Mitsubishi","Atropello","2014"
824,18,"Domingo",6,"06:00 a 11:59","Mayo","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","53","50-54","Mayor","Ignorado","Bus extraurbano","Ignorado","Ignorado","Ford","Atropello","2014"
825,18,"Domingo",21,"18:00 a 23:59","Mayo","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Camión","Ignorado","Ignorado","Kia","Atropello","2014"
826,19,"Lunes",6,"06:00 a 11:59","Mayo","Guatemala","Guatemala","7","Urbano","Mujer","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Kia","Atropello","2014"
827,19,"Lunes",18,"18:00 a 23:59","Mayo","Guatemala","Mixco","6","Urbano","Mujer","31","30-34","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Mitsubishi","Atropello","2014"
828,19,"Lunes",22,"18:00 a 23:59","Mayo","San Marcos","Ayutla o Tecún Umán","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Atropello","2014"
829,19,"Lunes",23,"18:00 a 23:59","Mayo","San Marcos","Ayutla o Tecún Umán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2014"
830,19,"Lunes",19,"18:00 a 23:59","Mayo","Huehuetenango","Soloma","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Moto taxi","Ignorado","Ignorado","Bajaj","Atropello","2014"
831,19,"Lunes",21,"18:00 a 23:59","Mayo","Alta Verapaz","Cobán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Atropello","2014"
832,19,"Lunes",21,"18:00 a 23:59","Mayo","Chimaltenango","Chimaltenango","4","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Atropello","2014"
833,20,"Martes",22,"18:00 a 23:59","Mayo","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Geo","Atropello","2014"
834,21,"Miércoles",22,"18:00 a 23:59","Mayo","Guatemala","San José Pinula","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Atropello","2014"
835,21,"Miércoles",16,"12:00 a 17:59","Mayo","Suchitepéquez","Mazatenango","1","Urbano","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Atropello","2014"
836,21,"Miércoles",15,"12:00 a 17:59","Mayo","Quetzaltenango","Quetzaltenango","8","Urbano","Mujer","35","35-39","Mayor","Normal","Automóvil","Ignorado","Ignorado","Mazda","Atropello","2014"
837,21,"Miércoles",7,"06:00 a 11:59","Mayo","Alta Verapaz","Panzós","Ignorado","Rural","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Suzuki","Atropello","2014"
838,22,"Jueves",13,"12:00 a 17:59","Mayo","Suchitepéquez","Samayac","Ignorado","Rural","Hombre","45","45-49","Mayor","Normal","Microbus","Ignorado","Ignorado","Seat","Atropello","2014"
