dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
26,12,Octubre,Sabado,Guatemala,Ignorada,Hombre,32,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
26,5,Octubre,Sabado,Guatemala,Ignorada,Hombre,38,No Ebrio,Mayor,Automóvil,Volkswagen,Colision,2019
26,5,Octubre,Sabado,Guatemala,Ignorada,Hombre,38,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
26,4,Octubre,Sabado,Guatemala,13,Hombre,27,Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
26,4,Octubre,Sabado,Guatemala,13,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2019
26,18,Octubre,Sabado,Guatemala,Ignorada,Hombre,28,Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
26,18,Octubre,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Colision,2019
26,19,Octubre,Sabado,Guatemala,19,Hombre,33,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
26,19,Octubre,Sabado,Guatemala,19,Mujer,31,No Ebrio,Mayor,Motocicleta,Benelli,Colision,2019
26,15,Octubre,Sabado,Jutiapa,Ignorada,Hombre,30,Ignorado,Mayor,Camioneta,Toyota,Caida,2019
26,19,Octubre,Sabado,Zacapa,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
26,19,Octubre,Sabado,Zacapa,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
26,21,Octubre,Sabado,Escuintla,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
26,21,Octubre,Sabado,Escuintla,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
26,18,Octubre,Sabado,Escuintla,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
26,18,Octubre,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2019
26,0,Octubre,Sabado,Quetzaltenango,Ignorada,Hombre,28,Ebrio,Mayor,Automóvil,Honda,Colision,2019
26,0,Octubre,Sabado,Quetzaltenango,Ignorada,Hombre,36,No Ebrio,Mayor,Camioneta,Kia,Colision,2019
26,2,Octubre,Sabado,San Marcos,Ignorada,Ignorado,Ignorada,No Ebrio,Ignorado,Automóvil,Honda,Vuelco,2019
26,5,Octubre,Sabado,Alta Verapaz,Ignorada,Hombre,39,Ebrio,Mayor,Jeep,Suzuki,Colision,2019
26,5,Octubre,Sabado,Alta Verapaz,Ignorada,Hombre,38,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
26,11,Octubre,Sabado,Alta Verapaz,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Honda,Colision,2019
26,11,Octubre,Sabado,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Bajaj,Colision,2019
26,16,Octubre,Sabado,El Progreso,Ignorada,Hombre,19,No Ebrio,Mayor,Moto taxi,Ignorado,Colision,2019
26,16,Octubre,Sabado,El Progreso,Ignorada,Ignorado,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Colision,2019
26,0,Octubre,Sabado,Petén,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2019
26,1,Octubre,Sabado,Sacatepéquez,Ignorada,Hombre,28,No Ebrio,Mayor,Automóvil,Ignorado,Choque,2019
27,19,Octubre,Domingo,Zacapa,Ignorada,Hombre,29,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2019
27,19,Octubre,Domingo,Zacapa,Ignorada,Hombre,50,No Ebrio,Mayor,Camión,Ford,Colision,2019
27,15,Octubre,Domingo,Escuintla,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Bajaj,Choque,2019
27,4,Octubre,Domingo,Escuintla,Ignorada,Hombre,52,No Ebrio,Mayor,Jeep,Chevrolet,Choque,2019
27,14,Octubre,Domingo,Quetzaltenango,Ignorada,Hombre,42,No Ebrio,Mayor,Camioneta,Honda,Colision,2019
27,14,Octubre,Domingo,Quetzaltenango,Ignorada,Hombre,24,No Ebrio,Mayor,Camioneta,Honda,Colision,2019
27,7,Octubre,Domingo,Baja Verapaz,Ignorada,Hombre,25,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
27,7,Octubre,Domingo,Baja Verapaz,Ignorada,Hombre,69,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
27,20,Octubre,Domingo,Guatemala,12,Hombre,25,No Ebrio,Mayor,Motocicleta,Haojue,Colision,2019
27,20,Octubre,Domingo,Guatemala,12,Hombre,24,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2019
27,13,Octubre,Domingo,Guatemala,8,Hombre,34,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2019
27,16,Octubre,Domingo,Chimaltenango,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Ignorado,Choque,2019
28,14,Octubre,Lunes,Guatemala,21,Hombre,56,No Ebrio,Mayor,Bus urbano,Ignorado,Colision,2019
28,14,Octubre,Lunes,Guatemala,21,Hombre,21,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
28,22,Octubre,Lunes,Guatemala,11,Hombre,22,Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
28,22,Octubre,Lunes,Guatemala,11,Hombre,24,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
28,22,Octubre,Lunes,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
28,9,Octubre,Lunes,Guatemala,Ignorada,Hombre,48,Ignorado,Mayor,Automóvil,Honda,Colision,2019
28,9,Octubre,Lunes,Guatemala,Ignorada,Hombre,47,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
28,17,Octubre,Lunes,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Automóvil,Nissan,Choque,2019
28,21,Octubre,Lunes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
28,21,Octubre,Lunes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
28,15,Octubre,Lunes,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Cabezal,Volvo,Colision,2019
28,15,Octubre,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2019
28,17,Octubre,Lunes,Escuintla,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Movesa,Colision,2019
28,17,Octubre,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2019
28,21,Octubre,Lunes,San Marcos,Ignorada,Hombre,37,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
28,21,Octubre,Lunes,San Marcos,Ignorada,Hombre,44,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
28,16,Octubre,Lunes,Izabal,Ignorada,Hombre,37,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
28,16,Octubre,Lunes,Izabal,Ignorada,Hombre,53,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
28,2,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2019
28,16,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,32,Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
28,16,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2019
28,16,Octubre,Lunes,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2019
29,18,Octubre,Martes,Guatemala,1,Hombre,45,No Ebrio,Mayor,Camión,Ford,Colision,2019
29,18,Octubre,Martes,Guatemala,1,Hombre,29,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
29,13,Octubre,Martes,Guatemala,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2019
29,13,Octubre,Martes,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Camión,Hino,Colision,2019
29,7,Octubre,Martes,Guatemala,12,Hombre,33,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
29,7,Octubre,Martes,Guatemala,12,Hombre,45,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
29,11,Octubre,Martes,Guatemala,Ignorada,Hombre,45,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
29,11,Octubre,Martes,Guatemala,Ignorada,Hombre,18,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
29,21,Octubre,Martes,Guatemala,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
29,21,Octubre,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Colision,2019
29,16,Octubre,Martes,Jutiapa,Ignorada,Hombre,21,Ignorado,Mayor,Pick up,Toyota,Colision,2019
29,16,Octubre,Martes,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Colision,2019
29,6,Octubre,Martes,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2019
29,1,Octubre,Martes,Zacapa,Ignorada,Hombre,35,Ignorado,Mayor,Pick up,Toyota,Colision,2019
29,1,Octubre,Martes,Zacapa,Ignorada,Hombre,41,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
29,1,Octubre,Martes,Zacapa,Ignorada,Hombre,40,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
29,12,Octubre,Martes,Escuintla,Ignorada,Hombre,25,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
29,12,Octubre,Martes,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
29,12,Octubre,Martes,Retalhuleu,Ignorada,Hombre,37,No Ebrio,Mayor,Automóvil,Geo,Colision,2019
29,12,Octubre,Martes,Retalhuleu,Ignorada,Hombre,14,No Ebrio,Menor,Motocicleta,Ignorado,Colision,2019
29,8,Octubre,Martes,Quetzaltenango,Ignorada,Hombre,34,No Ebrio,Mayor,Pick up,Ford,Colision,2019
29,8,Octubre,Martes,Quetzaltenango,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
29,22,Octubre,Martes,Alta Verapaz,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Chevrolet,Choque,2019
29,7,Octubre,Martes,Alta Verapaz,Ignorada,Hombre,36,Ebrio,Mayor,Motocicleta,Suzuki,Derrape,2019
29,20,Octubre,Martes,Izabal,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
29,20,Octubre,Martes,Izabal,Ignorada,Mujer,26,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
30,22,Octubre,Miercoles,Guatemala,1,Hombre,20,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
30,22,Octubre,Miercoles,Guatemala,1,Hombre,31,Ignorado,Mayor,Motocicleta,Serpento,Colision,2019
30,19,Octubre,Miercoles,Guatemala,14,Hombre,44,Ignorado,Mayor,Camioneta,Hyundai,Colision,2019
30,19,Octubre,Miercoles,Guatemala,14,Hombre,19,Ignorado,Mayor,Motocicleta,Movesa,Colision,2019
30,15,Octubre,Miercoles,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2019
30,15,Octubre,Miercoles,Guatemala,Ignorada,Mujer,35,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
30,21,Octubre,Miercoles,Jutiapa,Ignorada,Hombre,38,Ignorado,Mayor,Camioneta,Ignorado,Vuelco,2019
30,9,Octubre,Miercoles,Escuintla,Ignorada,Hombre,35,Ignorado,Mayor,Pick up,Mitsubishi,Colision,2019
30,9,Octubre,Miercoles,Escuintla,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Toyota,Colision,2019
30,0,Octubre,Miercoles,Santa Rosa,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Honda,Colision,2019
30,0,Octubre,Miercoles,Santa Rosa,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
30,18,Octubre,Miercoles,Quetzaltenango,Ignorada,Hombre,36,Ignorado,Mayor,Camión,Isuzu,Colision,2019
30,18,Octubre,Miercoles,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
30,14,Octubre,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Derrape,2019
30,15,Octubre,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Microbús,Ignorado,Colision,2019
30,15,Octubre,Miercoles,Alta Verapaz,Ignorada,Hombre,42,Ignorado,Mayor,Camión,Ignorado,Colision,2019
30,16,Octubre,Miercoles,Petén,Ignorada,Mujer,50,Ignorado,Mayor,Camioneta,Honda,Colision,2019
30,16,Octubre,Miercoles,Petén,Ignorada,Mujer,21,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
30,19,Octubre,Miercoles,Quiché,Ignorada,Hombre,39,Ignorado,Mayor,Pick up,Toyota,Colision,2019
30,19,Octubre,Miercoles,Quiché,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
31,3,Octubre,Jueves,Guatemala,18,Hombre,48,Ignorado,Mayor,Automóvil,BYD,Choque,2019
31,23,Octubre,Jueves,Guatemala,16,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
31,21,Octubre,Jueves,Jutiapa,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Yamaha,Derrape,2019
31,19,Octubre,Jueves,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Toyota,Vuelco,2019
31,17,Octubre,Jueves,Izabal,Ignorada,Hombre,40,Ignorado,Mayor,Cabezal,Volvo,Colision,2019
31,17,Octubre,Jueves,Izabal,Ignorada,Hombre,57,Ignorado,Mayor,Camioneta,Nissan,Colision,2019
1,7,Octubre,Martes,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2019
1,8,Octubre,Martes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2019
1,18,Octubre,Martes,Zacapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Atropello,2019
1,19,Octubre,Martes,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Atropello,2019
2,9,Octubre,Miercoles,Guatemala,11,Hombre,34,Ignorado,Mayor,Motocicleta,Hero Hunk,Atropello,2019
2,13,Octubre,Miercoles,Zacapa,Ignorada,Hombre,31,No Ebrio,Mayor,Moto taxi,Bajaj,Atropello,2019
3,13,Octubre,Jueves,Guatemala,12,Hombre,45,No Ebrio,Mayor,Camión,Internacional,Atropello,2019
3,8,Octubre,Jueves,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Bus extraurbano,Internacional,Atropello,2019
3,8,Octubre,Jueves,Guatemala,12,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2019
4,21,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Ignorado,Atropello,2019
4,17,Octubre,Viernes,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Isuzu,Atropello,2019
4,14,Octubre,Viernes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Vento,Atropello,2019
4,23,Octubre,Viernes,Guatemala,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,MRT,Atropello,2019
5,16,Octubre,Sabado,Guatemala,12,Hombre,34,No Ebrio,Mayor,Pick up,Toyota,Atropello,2019
5,11,Octubre,Sabado,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ford,Atropello,2019
5,22,Octubre,Sabado,San Marcos,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2019
5,6,Octubre,Sabado,Izabal,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Atropello,2019
5,21,Octubre,Sabado,Chimaltenango,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2019
6,7,Octubre,Domingo,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2019
6,17,Octubre,Domingo,Izabal,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2019
6,17,Octubre,Domingo,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2019
6,20,Octubre,Domingo,Guatemala,1,Mujer,24,Ignorado,Mayor,Automóvil,Toyota,Atropello,2019
6,22,Octubre,Domingo,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
7,18,Octubre,Lunes,Guatemala,6,Hombre,28,Ignorado,Mayor,Camión,Freightliner,Atropello,2019
7,14,Octubre,Lunes,Guatemala,7,Hombre,32,Ignorado,Mayor,Pick up,Nissan,Atropello,2019
7,22,Octubre,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2019
7,21,Octubre,Lunes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Atropello,2019
7,10,Octubre,Lunes,Izabal,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Honda,Atropello,2019
7,20,Octubre,Lunes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2019
7,8,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,46,Ignorado,Mayor,Pick up,Ignorado,Atropello,2019
8,10,Octubre,Martes,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Bus urbano,Mercedes Benz,Atropello,2019
8,14,Octubre,Martes,Guatemala,3,Mujer,30,No Ebrio,Mayor,Automóvil,Nissan,Atropello,2019
8,5,Octubre,Martes,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2019
8,12,Octubre,Martes,Escuintla,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Honda,Atropello,2019
8,16,Octubre,Martes,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Hino,Atropello,2019
9,22,Octubre,Miercoles,Guatemala,7,Hombre,21,Ignorado,Mayor,Motocicleta,Italika,Atropello,2019
9,22,Octubre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
9,11,Octubre,Miercoles,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Bus urbano,Mercedes Benz,Atropello,2019
9,14,Octubre,Miercoles,Huehuetenango,Ignorada,Hombre,18,Ignorado,Mayor,Pick up,Toyota,Atropello,2019
10,7,Octubre,Jueves,Guatemala,10,Hombre,36,Ignorado,Mayor,Camioneta,Toyota,Atropello,2019
10,18,Octubre,Jueves,Jalapa,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Serpento,Atropello,2019
10,8,Octubre,Jueves,Baja Verapaz,Ignorada,Hombre,15,Ignorado,Menor,Motocicleta,Honda,Atropello,2019
10,21,Octubre,Jueves,Guatemala,1,Hombre,20,Ignorado,Mayor,Automóvil,Hyundai,Atropello,2019
10,16,Octubre,Jueves,El Progreso,Ignorada,Hombre,34,Ignorado,Mayor,Panel,Mercedes Benz,Atropello,2019
11,18,Octubre,Viernes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2019
11,18,Octubre,Viernes,San Marcos,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
11,11,Octubre,Viernes,Sololá,Ignorada,Hombre,39,Ignorado,Mayor,Bus urbano,Ignorado,Atropello,2019
11,16,Octubre,Viernes,Guatemala,7,Hombre,31,Ignorado,Mayor,Camión,Sterling,Atropello,2019
11,12,Octubre,Viernes,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Bus urbano,Ignorado,Atropello,2019
12,16,Octubre,Sabado,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
12,10,Octubre,Sabado,Baja Verapaz,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Honda,Atropello,2019
12,20,Octubre,Sabado,Baja Verapaz,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Movesa,Atropello,2019
12,19,Octubre,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
12,23,Octubre,Sabado,Guatemala,7,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
12,12,Octubre,Sabado,Guatemala,10,Mujer,37,Ignorado,Mayor,Camioneta,Kia,Atropello,2019
12,19,Octubre,Sabado,Guatemala,16,Hombre,26,Ignorado,Mayor,Automóvil,Fiat,Atropello,2019
12,20,Octubre,Sabado,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Automóvil,Toyota,Atropello,2019
12,21,Octubre,Sabado,Guatemala,7,Hombre,59,Ignorado,Mayor,Automóvil,Mazda,Atropello,2019
13,7,Octubre,Domingo,Guatemala,3,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Kia,Atropello,2019
13,20,Octubre,Domingo,Guatemala,9,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Ignorado,Atropello,2019
13,13,Octubre,Domingo,Guatemala,Ignorada,Hombre,35,No Ebrio,Mayor,Motocicleta,Yamaha,Atropello,2019
13,17,Octubre,Domingo,Guatemala,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Ignorado,Atropello,2019
13,22,Octubre,Domingo,Santa Rosa,Ignorada,Hombre,34,No Ebrio,Mayor,Automóvil,Hyundai,Atropello,2019
13,12,Octubre,Domingo,Alta Verapaz,Ignorada,Hombre,32,No Ebrio,Mayor,Automóvil,Honda,Atropello,2019
13,0,Octubre,Domingo,Izabal,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Ignorado,Ignorado,Atropello,2019
14,5,Octubre,Lunes,Guatemala,6,Hombre,19,Ignorado,Mayor,Motocicleta,Honda,Atropello,2019
14,15,Octubre,Lunes,Guatemala,12,Hombre,35,No Ebrio,Mayor,Camioneta,Hyundai,Atropello,2019
14,15,Octubre,Lunes,Guatemala,12,Hombre,38,No Ebrio,Mayor,Pick up,Nissan,Atropello,2019
14,10,Octubre,Lunes,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2019
14,23,Octubre,Lunes,Izabal,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2019
14,0,Octubre,Lunes,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Microbús,Ignorado,Atropello,2019
14,18,Octubre,Lunes,Chimaltenango,Ignorada,Hombre,26,Ebrio,Mayor,Automóvil,Mazda,Atropello,2019
15,8,Octubre,Martes,Santa Rosa,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2019
15,23,Octubre,Martes,Guatemala,25,Hombre,22,No Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2019
15,15,Octubre,Martes,Petén,Ignorada,Hombre,24,No Ebrio,Mayor,Pick up,Toyota,Atropello,2019
15,13,Octubre,Martes,Quetzaltenango,Ignorada,Ignorado,Ignorada,No Ebrio,Mayor,Bus urbano,Ignorado,Atropello,2019
15,18,Octubre,Martes,Retalhuleu,Ignorada,Ignorado,Ignorada,No Ebrio,Mayor,Bus urbano,Ignorado,Atropello,2019
15,6,Octubre,Martes,Sacatepéquez,Ignorada,Ignorado,Ignorada,No Ebrio,Mayor,Bus urbano,Ignorado,Atropello,2019
16,18,Octubre,Miercoles,Retalhuleu,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Yumbo dakar,Atropello,2019
16,17,Octubre,Miercoles,Retalhuleu,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Asia Hero,Atropello,2019
16,12,Octubre,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,No Ebrio,Mayor,Motocicleta,Ignorado,Atropello,2019
17,1,Octubre,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2019
17,17,Octubre,Jueves,Guatemala,Ignorada,Hombre,44,Ignorado,Mayor,Microbús,Toyota,Atropello,2019
17,9,Octubre,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2019
17,22,Octubre,Jueves,Guatemala,Ignorada,Mujer,46,Ignorado,Mayor,Motocicleta,Otros,Atropello,2019
17,21,Octubre,Jueves,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2019
18,12,Octubre,Viernes,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Bus urbano,Internacional,Atropello,2019
18,12,Octubre,Viernes,Escuintla,Ignorada,Hombre,41,No Ebrio,Mayor,Motocicleta,Serpento,Atropello,2019
18,18,Octubre,Viernes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2019
18,21,Octubre,Viernes,Quiché,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2019
18,12,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Yamaha,Atropello,2019
19,2,Octubre,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
19,16,Octubre,Sabado,Jalapa,Ignorada,Hombre,33,No Ebrio,Mayor,Automóvil,Ignorado,Atropello,2019
19,6,Octubre,Sabado,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2019
19,6,Octubre,Sabado,Guatemala,6,Ignorado,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2019
19,7,Octubre,Sabado,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Atropello,2019
19,10,Octubre,Sabado,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2019
20,20,Octubre,Domingo,Guatemala,6,Hombre,24,Ignorado,Mayor,Automóvil,Honda,Atropello,2019
20,12,Octubre,Domingo,Guatemala,7,Hombre,33,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2019
20,9,Octubre,Domingo,Huehuetenango,Ignorada,Hombre,44,Ignorado,Mayor,Bus urbano,Ford,Atropello,2019
21,13,Octubre,Lunes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Camioneta,Mitsubishi,Atropello,2019
21,19,Octubre,Lunes,Guatemala,1,Hombre,30,Ignorado,Mayor,Camioneta,Isuzu,Atropello,2019
