dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
18,17,Diciembre,Viernes,Suchitepéquez,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Isuzu,Colision,2020
18,19,Diciembre,Viernes,Suchitepéquez,Ignorada,Hombre,42,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
18,19,Diciembre,Viernes,Suchitepéquez,Ignorada,Mujer,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
18,18,Diciembre,Viernes,San Marcos,Ignorada,Hombre,37,Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
18,18,Diciembre,Viernes,San Marcos,Ignorada,Hombre,50,Ignorado,Mayor,Bicicleta,Ignorado,Colision,2020
18,11,Diciembre,Viernes,Alta Verapaz,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
18,11,Diciembre,Viernes,Alta Verapaz,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
18,4,Diciembre,Viernes,El Progreso,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Honda,Choque,2020
18,20,Diciembre,Viernes,Sololá,Ignorada,Hombre,36,Ignorado,Mayor,Camioneta,Mazda,Vuelco,2020
18,21,Diciembre,Viernes,Chimaltenango,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
18,21,Diciembre,Viernes,Chimaltenango,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Bajaj,Colision,2020
19,18,Diciembre,Sabado,Guatemala,3,Hombre,61,No Ebrio,Mayor,Pick up,Toyota,Choque,2020
19,16,Diciembre,Sabado,Guatemala,11,Hombre,27,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
19,16,Diciembre,Sabado,Guatemala,11,Hombre,43,No Ebrio,Mayor,Camión,Ignorado,Colision,2020
19,20,Diciembre,Sabado,Guatemala,7,Hombre,40,No Ebrio,Mayor,Motocicleta,Hero Hunk,Derrape,2020
19,12,Diciembre,Sabado,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Yamaha,Derrape,2020
19,11,Diciembre,Sabado,Jalapa,Ignorada,Hombre,24,Ignorado,Mayor,Cuatrimoto,Bajaj,Colision,2020
19,11,Diciembre,Sabado,Jalapa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
19,20,Diciembre,Sabado,Jalapa,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2020
19,17,Diciembre,Sabado,Zacapa,Ignorada,Hombre,33,Ignorado,Mayor,Cabezal,Kenworth,Colision,2020
19,17,Diciembre,Sabado,Zacapa,Ignorada,Hombre,62,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
19,15,Diciembre,Sabado,Escuintla,Ignorada,Hombre,52,No Ebrio,Mayor,Cabezal,Internacional,Colision,2020
19,15,Diciembre,Sabado,Escuintla,Ignorada,Hombre,30,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
19,23,Diciembre,Sabado,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
19,23,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,25,Ignorado,Mayor,Cuatrimoto,Piaggio,Colision,2020
19,3,Diciembre,Sabado,Huehuetenango,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
19,3,Diciembre,Sabado,Huehuetenango,Ignorada,Hombre,36,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
19,6,Diciembre,Sabado,Izabal,Ignorada,Hombre,50,No Ebrio,Mayor,Cabezal,Internacional,Colision,2020
19,6,Diciembre,Sabado,Izabal,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
19,17,Diciembre,Sabado,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Isuzu,Colision,2020
19,17,Diciembre,Sabado,Chimaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
19,16,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,44,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
19,16,Diciembre,Sabado,Santa Rosa,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
19,23,Diciembre,Sabado,Guatemala,16,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
19,23,Diciembre,Sabado,Guatemala,16,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
19,20,Diciembre,Sabado,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
19,20,Diciembre,Sabado,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
19,0,Diciembre,Sabado,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
20,22,Diciembre,Domingo,Guatemala,1,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
20,22,Diciembre,Domingo,Guatemala,1,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
20,0,Diciembre,Domingo,Guatemala,25,Hombre,35,Ignorado,Mayor,Cabezal,Freightliner,Colision,2020
20,0,Diciembre,Domingo,Guatemala,25,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
20,21,Diciembre,Domingo,Guatemala,10,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2020
20,1,Diciembre,Domingo,Guatemala,12,Mujer,35,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
20,13,Diciembre,Domingo,Guatemala,12,Hombre,Ignorada,Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2020
20,0,Diciembre,Domingo,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
20,0,Diciembre,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
20,14,Diciembre,Domingo,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
20,14,Diciembre,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
20,19,Diciembre,Domingo,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Pick up,Toyota,Colision,2020
20,19,Diciembre,Domingo,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
20,0,Diciembre,Domingo,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Asia Hero,Derrape,2020
20,21,Diciembre,Domingo,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
20,21,Diciembre,Domingo,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
20,21,Diciembre,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Mitsubishi,Colision,2020
20,21,Diciembre,Domingo,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
20,23,Diciembre,Domingo,Jutiapa,Ignorada,Hombre,31,Ignorado,Mayor,Microbús,Ignorado,Colision,2020
20,23,Diciembre,Domingo,Jutiapa,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
20,20,Diciembre,Domingo,Jutiapa,Ignorada,Hombre,52,Ebrio,Mayor,Ignorado,Ignorado,Colision,2020
20,20,Diciembre,Domingo,Jutiapa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
20,17,Diciembre,Domingo,Jalapa,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
20,17,Diciembre,Domingo,Jalapa,Ignorada,Hombre,41,Ignorado,Mayor,Automóvil,Honda,Colision,2020
20,19,Diciembre,Domingo,Chiquimula,Ignorada,Hombre,40,Ignorado,Mayor,Jeep,Chevrolet,Choque,2020
20,23,Diciembre,Domingo,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Jeep,Colision,2020
20,23,Diciembre,Domingo,Escuintla,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
20,2,Diciembre,Domingo,Escuintla,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Honda,Vuelco,2020
20,21,Diciembre,Domingo,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
20,21,Diciembre,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
20,21,Diciembre,Domingo,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
20,19,Diciembre,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Freightliner,Colision,2020
20,19,Diciembre,Domingo,Escuintla,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
20,22,Diciembre,Domingo,Escuintla,Ignorada,Hombre,64,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
20,22,Diciembre,Domingo,Escuintla,Ignorada,Hombre,54,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
20,22,Diciembre,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
20,19,Diciembre,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
20,19,Diciembre,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
20,13,Diciembre,Domingo,Suchitepéquez,Ignorada,Hombre,41,Ignorado,Mayor,Camioneta,Ignorado,Vuelco,2020
20,13,Diciembre,Domingo,Suchitepéquez,Ignorada,Mujer,45,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
20,21,Diciembre,Domingo,Suchitepéquez,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
20,0,Diciembre,Domingo,Retalhuleu,Ignorada,Mujer,51,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
20,0,Diciembre,Domingo,Retalhuleu,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
20,13,Diciembre,Domingo,Retalhuleu,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Movesa,Colision,2020
20,13,Diciembre,Domingo,Retalhuleu,Ignorada,Mujer,16,Ignorado,Menor,Motocicleta,Freedom,Colision,2020
20,21,Diciembre,Domingo,Petén,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
20,21,Diciembre,Domingo,Petén,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Serpento,Colision,2020
20,23,Diciembre,Domingo,Petén,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Volkswagen,Colision,2020
20,23,Diciembre,Domingo,Petén,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
20,23,Diciembre,Domingo,Chimaltenango,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
20,23,Diciembre,Domingo,Chimaltenango,Ignorada,Hombre,46,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
20,22,Diciembre,Domingo,Sacatepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
20,22,Diciembre,Domingo,Sacatepéquez,Ignorada,Hombre,50,Ignorado,Mayor,Microbús,Mercedes Benz,Colision,2020
21,17,Diciembre,Lunes,Guatemala,9,Hombre,63,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
21,17,Diciembre,Lunes,Guatemala,9,Hombre,20,No Ebrio,Mayor,Motocicleta,Otros,Colision,2020
21,0,Diciembre,Lunes,Guatemala,7,Hombre,18,Ignorado,Mayor,Motocicleta,Italika,Derrape,2020
21,15,Diciembre,Lunes,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
21,15,Diciembre,Lunes,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
21,13,Diciembre,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
21,13,Diciembre,Lunes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
21,14,Diciembre,Lunes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
21,14,Diciembre,Lunes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
21,20,Diciembre,Lunes,Jutiapa,Ignorada,Hombre,43,Ebrio,Mayor,Pick up,Ford,Colision,2020
21,20,Diciembre,Lunes,Jutiapa,Ignorada,Mujer,44,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
21,21,Diciembre,Lunes,Escuintla,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,MRT,Colision,2020
21,21,Diciembre,Lunes,Escuintla,Ignorada,Hombre,19,Ignorado,Mayor,Camioneta,Kia,Colision,2020
21,18,Diciembre,Lunes,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
21,18,Diciembre,Lunes,Escuintla,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Serpento,Colision,2020
21,20,Diciembre,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2020
21,20,Diciembre,Lunes,Escuintla,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,TVS Apache,Colision,2020
21,13,Diciembre,Lunes,Alta Verapaz,Ignorada,Hombre,42,Ignorado,Mayor,Camión,Ford,Colision,2020
21,13,Diciembre,Lunes,Alta Verapaz,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
21,12,Diciembre,Lunes,El Progreso,Ignorada,Hombre,57,Ignorado,Mayor,Pick up,Datsun,Colision,2020
21,12,Diciembre,Lunes,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2020
21,20,Diciembre,Lunes,Petén,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
21,20,Diciembre,Lunes,Petén,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
21,23,Diciembre,Lunes,Sacatepéquez,Ignorada,Hombre,44,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
21,23,Diciembre,Lunes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
22,1,Diciembre,Martes,Guatemala,12,Hombre,27,No Ebrio,Mayor,Pick up,Volkswagen,Colision,2020
22,1,Diciembre,Martes,Guatemala,12,Mujer,Ignorada,No Ebrio,Mayor,Motocicleta,Movesa,Colision,2020
22,5,Diciembre,Martes,Guatemala,12,Hombre,46,Ignorado,Mayor,Camión,Hyundai,Colision,2020
22,5,Diciembre,Martes,Guatemala,12,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
22,10,Diciembre,Martes,Guatemala,1,Hombre,26,Ignorado,Mayor,Automóvil,Kia,Colision,2020
22,10,Diciembre,Martes,Guatemala,1,Hombre,18,Ignorado,Mayor,Camioneta,Scion,Colision,2020
22,10,Diciembre,Martes,Guatemala,4,Hombre,25,Ignorado,Mayor,Bus urbano,Internacional,Colision,2020
22,10,Diciembre,Martes,Guatemala,4,Hombre,38,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
22,16,Diciembre,Martes,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Pick up,Toyota,Colision,2020
22,16,Diciembre,Martes,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
22,7,Diciembre,Martes,Zacapa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
22,7,Diciembre,Martes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
22,12,Diciembre,Martes,Izabal,Ignorada,Hombre,34,Ignorado,Mayor,Pick up,Toyota,Colision,2020
22,12,Diciembre,Martes,Izabal,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Nissan,Colision,2020
22,7,Diciembre,Martes,Sacatepéquez,Ignorada,Hombre,28,Ignorado,Mayor,Camión,Toyota,Colision,2020
22,7,Diciembre,Martes,Sacatepéquez,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
22,22,Diciembre,Martes,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
22,22,Diciembre,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
22,22,Diciembre,Martes,Guatemala,Ignorada,Hombre,41,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
22,22,Diciembre,Martes,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,United Motors (UM),Colision,2020
22,0,Diciembre,Martes,Retalhuleu,Ignorada,Mujer,40,Ignorado,Mayor,Camioneta,Nissan,Colision,2020
22,0,Diciembre,Martes,Retalhuleu,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Yumbo dakar,Colision,2020
22,18,Diciembre,Martes,Escuintla,Ignorada,Hombre,65,Ignorado,Mayor,Pick up,Toyota,Colision,2020
22,18,Diciembre,Martes,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
22,15,Diciembre,Martes,San Marcos,Ignorada,Hombre,35,Ebrio,Mayor,Automóvil,Toyota,Colision,2020
22,15,Diciembre,Martes,San Marcos,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
23,22,Diciembre,Miercoles,Guatemala,4,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Choque,2020
23,10,Diciembre,Miercoles,Guatemala,9,Hombre,20,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
23,10,Diciembre,Miercoles,Guatemala,9,Hombre,48,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
23,0,Diciembre,Miercoles,Guatemala,25,Hombre,19,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
23,0,Diciembre,Miercoles,Guatemala,25,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
23,12,Diciembre,Miercoles,Guatemala,18,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
23,12,Diciembre,Miercoles,Guatemala,18,Hombre,30,Ignorado,Mayor,Motocicleta,Movesa,Colision,2020
23,0,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,41,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
23,0,Diciembre,Miercoles,Guatemala,12,Hombre,26,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
23,0,Diciembre,Miercoles,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
23,10,Diciembre,Miercoles,Guatemala,21,Hombre,31,Ignorado,Mayor,Automóvil,Honda,Colision,2020
23,10,Diciembre,Miercoles,Guatemala,21,Hombre,56,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
23,9,Diciembre,Miercoles,Guatemala,11,Hombre,46,Ignorado,Mayor,Motocicleta,Honda,Derrape,2020
23,20,Diciembre,Miercoles,Guatemala,12,Hombre,34,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
23,20,Diciembre,Miercoles,Guatemala,12,Hombre,33,Ignorado,Mayor,Camioneta,Honda,Colision,2020
23,21,Diciembre,Miercoles,Guatemala,7,Hombre,37,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
23,0,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,46,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
23,0,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
23,8,Diciembre,Miercoles,Guatemala,Ignorada,Mujer,34,Ignorado,Mayor,Motocicleta,Serpento,Colision,2020
23,8,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
23,12,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Freedom,Derrape,2020
23,21,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Camión,Mercedes Benz,Colision,2020
23,21,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,56,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
23,23,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
23,19,Diciembre,Miercoles,Chiquimula,Ignorada,Hombre,20,Ignorado,Mayor,Pick up,Toyota,Colision,2020
23,19,Diciembre,Miercoles,Chiquimula,Ignorada,Hombre,30,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
23,6,Diciembre,Miercoles,Escuintla,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Hero Hunk,Derrape,2020
23,19,Diciembre,Miercoles,Santa Rosa,Ignorada,Hombre,22,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
23,19,Diciembre,Miercoles,Santa Rosa,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
23,16,Diciembre,Miercoles,Santa Rosa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
23,16,Diciembre,Miercoles,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2020
23,20,Diciembre,Miercoles,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ford,Colision,2020
23,20,Diciembre,Miercoles,Retalhuleu,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
23,4,Diciembre,Miercoles,Retalhuleu,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
23,17,Diciembre,Miercoles,Quetzaltenango,Ignorada,Hombre,43,Ignorado,Mayor,Pick up,Toyota,Vuelco,2020
23,16,Diciembre,Miercoles,San Marcos,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Honda,Choque,2020
23,13,Diciembre,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Chevrolet,Vuelco,2020
23,15,Diciembre,Miercoles,Baja Verapaz,Ignorada,Hombre,28,Ebrio,Mayor,Pick up,Dodge,Colision,2020
23,15,Diciembre,Miercoles,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2020
23,15,Diciembre,Miercoles,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Mazda,Colision,2020
23,12,Diciembre,Miercoles,Sololá,Ignorada,Hombre,52,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
23,12,Diciembre,Miercoles,Sololá,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
23,10,Diciembre,Miercoles,Chimaltenango,Ignorada,Hombre,28,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2020
23,10,Diciembre,Miercoles,Chimaltenango,Ignorada,Hombre,42,No Ebrio,Mayor,Automóvil,Fiat,Colision,2020
23,13,Diciembre,Miercoles,Chimaltenango,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Derrape,2020
23,15,Diciembre,Miercoles,Sacatepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Camión,Jac,Colision,2020
23,15,Diciembre,Miercoles,Sacatepéquez,Ignorada,Hombre,50,Ignorado,Mayor,Camión,Ignorado,Colision,2020
23,15,Diciembre,Miercoles,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,29,No Ebrio,Mayor,Camión,Hino,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Haojue,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Mujer,Ignorada,Ignorado,Mayor,Automóvil,Kia,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Honda,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
23,15,Diciembre,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Chevrolet,Colision,2020
24,15,Diciembre,Jueves,Guatemala,9,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
24,16,Diciembre,Jueves,Guatemala,3,Hombre,27,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
24,16,Diciembre,Jueves,Guatemala,3,Hombre,40,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
24,0,Diciembre,Jueves,Guatemala,7,Hombre,25,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
24,0,Diciembre,Jueves,Guatemala,7,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
24,17,Diciembre,Jueves,Guatemala,7,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
24,10,Diciembre,Jueves,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Acura,Colision,2020
24,10,Diciembre,Jueves,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Honda,Colision,2020
24,13,Diciembre,Jueves,Jutiapa,Ignorada,Hombre,43,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
24,13,Diciembre,Jueves,Jutiapa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Movesa,Colision,2020
24,19,Diciembre,Jueves,Jutiapa,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
24,19,Diciembre,Jueves,Jutiapa,Ignorada,Mujer,24,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
24,21,Diciembre,Jueves,Jutiapa,Ignorada,Hombre,48,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
