dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
23,10,Octubre,Lunes,Guatemala,18,Hombre,23,No ebrio,Mayor,Automóvil,Scion,Colisión,2017
23,10,Octubre,Lunes,Guatemala,18,Mujer,23,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
23,19,Octubre,Lunes,Guatemala,18,Hombre,49,No ebrio,Mayor,Bus urbano,Mercedes Benz,Colisión,2017
23,19,Octubre,Lunes,Guatemala,18,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
23,23,Octubre,Lunes,Escuintla,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
23,23,Octubre,Lunes,Escuintla,Ignorada,Hombre,30,No ebrio,Mayor,Motocicleta,Asia Hero,Colisión,2017
23,22,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Caída,2017
23,19,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,68,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
23,19,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
24,9,Octubre,Martes,Guatemala,1,Hombre,62,No ebrio,Mayor,Panel,Ignorado,Colisión,2017
24,9,Octubre,Martes,Guatemala,1,Mujer,54,No ebrio,Mayor,Camioneta,Chevrolet,Colisión,2017
24,5,Octubre,Martes,Guatemala,1,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Choque,2017
24,19,Octubre,Martes,Guatemala,1,Hombre,31,Ignorado,Mayor,Camioneta,Isuzu,Colisión,2017
24,19,Octubre,Martes,Guatemala,1,Hombre,20,Ignorado,Mayor,Motocicleta,Hero Hunk,Colisión,2017
24,15,Octubre,Martes,Guatemala,15,Hombre,27,Ebrio,Mayor,Automóvil,Toyota,Choque,2017
24,6,Octubre,Martes,Guatemala,12,Mujer,20,Ignorado,Mayor,Automóvil,Pontiac,Colisión,2017
24,6,Octubre,Martes,Guatemala,12,Hombre,32,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
24,0,Octubre,Martes,Escuintla,Ignorada,Hombre,18,Ebrio,Mayor,Camioneta,Toyota,Choque,2017
24,8,Octubre,Martes,Escuintla,Ignorada,Mujer,24,No ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
24,8,Octubre,Martes,Escuintla,Ignorada,Hombre,23,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
24,17,Octubre,Martes,Santa Rosa,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
24,17,Octubre,Martes,Santa Rosa,Ignorada,Hombre,35,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
24,7,Octubre,Martes,Santa Rosa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Movesa,Choque,2017
24,18,Octubre,Martes,Suchitepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Camioneta,Toyota,Colisión,2017
24,18,Octubre,Martes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Freightliner,Colisión,2017
24,20,Octubre,Martes,El Progreso,Ignorada,Hombre,31,Ignorado,Mayor,Pick up,Isuzu,Colisión,2017
24,20,Octubre,Martes,El Progreso,Ignorada,Hombre,28,No ebrio,Mayor,Camión,Isuzu,Colisión,2017
24,18,Octubre,Martes,Quiche,Ignorada,Hombre,21,Ebrio,Mayor,Pick up,Toyota,Colisión,2017
24,18,Octubre,Martes,Quiche,Ignorada,Hombre,59,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
24,20,Octubre,Martes,Sacatepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Choque,2017
25,12,Octubre,Miércoles,Jutiapa,Ignorada,Hombre,39,No ebrio,Mayor,Camión,Hino,Colisión,2017
25,12,Octubre,Miércoles,Jutiapa,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
25,14,Octubre,Miércoles,Jalapa,Ignorada,Hombre,29,Ignorado,Mayor,Camión,Hino,Choque,2017
25,0,Octubre,Miércoles,Escuintla,Ignorada,Hombre,33,Ignorado,Mayor,Bus urbano,Ford,Colisión,2017
25,0,Octubre,Miércoles,Escuintla,Ignorada,Hombre,34,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
25,12,Octubre,Miércoles,Alta Verapaz,Ignorada,Hombre,36,No ebrio,Mayor,Bus urbano,Kia,Vuelco,2017
25,19,Octubre,Miércoles,Sololá,Ignorada,Hombre,24,No ebrio,Mayor,Camioneta,Honda,Vuelco,2017
25,22,Octubre,Miércoles,Chimaltenango,Ignorada,Hombre,23,No ebrio,Mayor,Automóvil,Volkswagen,Colisión,2017
25,22,Octubre,Miércoles,Chimaltenango,Ignorada,Mujer,19,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
25,18,Octubre,Miércoles,Guatemala,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Freedom,Choque,2017
26,18,Octubre,Jueves,Guatemala,17,Hombre,19,No ebrio,Mayor,Cabezal,Ignorado,Colisión,2017
26,18,Octubre,Jueves,Guatemala,17,Hombre,25,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
26,3,Octubre,Jueves,Guatemala,16,Hombre,35,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
26,3,Octubre,Jueves,Guatemala,16,Mujer,18,Ignorado,Mayor,Automóvil,Chevrolet,Colisión,2017
26,2,Octubre,Jueves,Guatemala,12,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
26,2,Octubre,Jueves,Guatemala,12,Mujer,28,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
26,9,Octubre,Jueves,Guatemala,12,Hombre,24,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
26,9,Octubre,Jueves,Guatemala,12,Hombre,24,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
26,19,Octubre,Jueves,Chiquimula,Ignorada,Hombre,67,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
26,19,Octubre,Jueves,Chiquimula,Ignorada,Hombre,34,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
26,21,Octubre,Jueves,Santa Rosa,Ignorada,Hombre,20,No ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
26,21,Octubre,Jueves,Santa Rosa,Ignorada,Hombre,Ignorada,No ebrio,Menor,Motocicleta,Bajaj,Colisión,2017
26,17,Octubre,Jueves,Retalhuleu,Ignorada,Hombre,55,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
26,17,Octubre,Jueves,Retalhuleu,Ignorada,Hombre,52,Ebrio,Mayor,Pick up,Toyota,Colisión,2017
26,20,Octubre,Jueves,Sacatepéquez,Ignorada,Mujer,22,No ebrio,Mayor,Automóvil,Nissan,Colisión,2017
26,20,Octubre,Jueves,Sacatepéquez,Ignorada,Hombre,15,No ebrio,Menor,Motocicleta,Suzuki,Colisión,2017
27,9,Octubre,Viernes,Guatemala,1,Hombre,48,No ebrio,Mayor,Microbús,Ignorado,Colisión,2017
27,9,Octubre,Viernes,Guatemala,1,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
27,7,Octubre,Viernes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Mazda,Colisión,2017
27,7,Octubre,Viernes,Guatemala,12,Hombre,24,Ignorado,Mayor,Taxi,Hyundai,Colisión,2017
27,1,Octubre,Viernes,Guatemala,11,Hombre,30,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
27,1,Octubre,Viernes,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
27,13,Octubre,Viernes,Escuintla,Ignorada,Hombre,39,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
27,13,Octubre,Viernes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,BMW,Colisión,2017
27,22,Octubre,Viernes,Santa Rosa,Ignorada,Hombre,41,Ebrio,Mayor,Pick up,Mazda,Colisión,2017
27,22,Octubre,Viernes,Santa Rosa,Ignorada,Hombre,24,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
27,1,Octubre,Viernes,Retalhuleu,Ignorada,Hombre,23,No ebrio,Mayor,Motocicleta,Ignorado,Choque,2017
27,1,Octubre,Viernes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Choque,2017
27,20,Octubre,Viernes,Quetzaltenango,Ignorada,Hombre,33,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
27,20,Octubre,Viernes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Internacional,Colisión,2017
27,11,Octubre,Viernes,Alta Verapaz,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
27,11,Octubre,Viernes,Alta Verapaz,Ignorada,Hombre,46,Ignorado,Mayor,Bus urbano,Ignorado,Colisión,2017
27,16,Octubre,Viernes,El Progreso,Ignorada,Hombre,68,No ebrio,Mayor,Automóvil,Hyundai,Colisión,2017
27,16,Octubre,Viernes,El Progreso,Ignorada,Hombre,32,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
27,17,Octubre,Viernes,Izabal,Ignorada,Hombre,29,Ignorado,Mayor,Cabezal,Ignorado,Colisión,2017
27,17,Octubre,Viernes,Izabal,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
28,7,Octubre,Sábado,Guatemala,1,Hombre,54,Ignorado,Mayor,Taxi,Mazda,Colisión,2017
28,7,Octubre,Sábado,Guatemala,1,Hombre,34,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
28,14,Octubre,Sábado,Guatemala,9,Hombre,48,Ebrio,Mayor,Automóvil,Chevrolet,Choque,2017
28,0,Octubre,Sábado,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
28,0,Octubre,Sábado,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Asia Hero,Colisión,2017
28,2,Octubre,Sábado,Guatemala,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Bajaj,Caída,2017
28,7,Octubre,Sábado,Chiquimula,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
28,7,Octubre,Sábado,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Hyundai,Colisión,2017
28,20,Octubre,Sábado,Zacapa,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Yamaha,Colisión,2017
28,20,Octubre,Sábado,Zacapa,Ignorada,Hombre,35,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
28,3,Octubre,Sábado,Escuintla,Ignorada,Hombre,37,Ignorado,Mayor,Camión,Hino,Colisión,2017
28,3,Octubre,Sábado,Escuintla,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
28,9,Octubre,Sábado,Suchitepéquez,Ignorada,Hombre,44,Ignorado,Mayor,Pick up,Movesa,Colisión,2017
28,9,Octubre,Sábado,Suchitepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Movesa,Colisión,2017
28,21,Octubre,Sábado,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Choque,2017
28,7,Octubre,Sábado,Alta Verapaz,Ignorada,Hombre,28,No ebrio,Mayor,Bus extraurbano,Hino,Vuelco,2017
28,17,Octubre,Sábado,Alta Verapaz,Ignorada,Hombre,50,Ebrio,Mayor,Pick up,Toyota,Colisión,2017
28,17,Octubre,Sábado,Alta Verapaz,Ignorada,Hombre,28,No ebrio,Mayor,Pick up,Suzuki,Colisión,2017
28,19,Octubre,Sábado,Peten,Ignorada,Hombre,19,Ignorado,Mayor,Ignorado,Ignorado,Colisión,2017
28,19,Octubre,Sábado,Peten,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
28,19,Octubre,Sábado,Peten,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Ignorado,Vuelco,2017
28,8,Octubre,Sábado,Chimaltenango,Ignorada,Hombre,43,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
28,8,Octubre,Sábado,Chimaltenango,Ignorada,Hombre,54,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
29,8,Octubre,Domingo,Guatemala,1,Hombre,27,Ignorado,Mayor,Motocicleta,Asia Hero,Caída,2017
29,11,Octubre,Domingo,Guatemala,1,Hombre,30,Ignorado,Mayor,Motocicleta,Yamaha,Caída,2017
29,16,Octubre,Domingo,Guatemala,18,Hombre,35,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
29,16,Octubre,Domingo,Guatemala,18,Hombre,35,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
29,1,Octubre,Domingo,Guatemala,11,Hombre,22,Ebrio,Mayor,Automóvil,Honda,Choque,2017
29,13,Octubre,Domingo,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Toyota,Choque,2017
29,18,Octubre,Domingo,Jutiapa,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
29,18,Octubre,Domingo,Jutiapa,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
29,20,Octubre,Domingo,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Chevrolet,Colisión,2017
29,20,Octubre,Domingo,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
29,20,Octubre,Domingo,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ford,Colisión,2017
29,18,Octubre,Domingo,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colisión,2017
29,18,Octubre,Domingo,Peten,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
29,22,Octubre,Domingo,Chimaltenango,Ignorada,Hombre,38,Ignorado,Mayor,Camioneta,Ignorado,Colisión,2017
29,22,Octubre,Domingo,Chimaltenango,Ignorada,Hombre,41,Ignorado,Mayor,Microbús,Mazda,Colisión,2017
30,12,Octubre,Lunes,Guatemala,1,Hombre,55,Ignorado,Mayor,Automóvil,BMW,Colisión,2017
30,12,Octubre,Lunes,Guatemala,1,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
30,17,Octubre,Lunes,Guatemala,25,Hombre,49,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
30,17,Octubre,Lunes,Guatemala,25,Hombre,20,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
30,17,Octubre,Lunes,Guatemala,25,Hombre,36,Ignorado,Mayor,Cabezal,Internacional,Colisión,2017
30,7,Octubre,Lunes,Guatemala,12,Mujer,33,No ebrio,Mayor,Automóvil,Hyundai,Colisión,2017
30,7,Octubre,Lunes,Guatemala,12,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
30,18,Octubre,Lunes,Guatemala,7,Hombre,67,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
30,18,Octubre,Lunes,Guatemala,7,Hombre,29,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
30,19,Octubre,Lunes,Guatemala,7,Hombre,30,No ebrio,Mayor,Motocicleta,Italika,Choque,2017
30,12,Octubre,Lunes,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Automóvil,Ford,Colisión,2017
30,12,Octubre,Lunes,Guatemala,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
30,19,Octubre,Lunes,Jutiapa,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Honda,Choque,2017
30,18,Octubre,Lunes,Jutiapa,Ignorada,Hombre,18,Ebrio,Mayor,Motocicleta,Italika,Colisión,2017
30,18,Octubre,Lunes,Jutiapa,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
30,17,Octubre,Lunes,Suchitepéquez,Ignorada,Hombre,24,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
30,17,Octubre,Lunes,Suchitepéquez,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
30,13,Octubre,Lunes,Quetzaltenango,Ignorada,Hombre,32,Ignorado,Mayor,Bus urbano,Toyota,Colisión,2017
30,13,Octubre,Lunes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Kia,Colisión,2017
31,19,Octubre,Martes,Alta Verapaz,Ignorada,Hombre,20,Ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
31,19,Octubre,Martes,Alta Verapaz,Ignorada,Hombre,21,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
31,2,Octubre,Martes,Baja Verapaz,Ignorada,Hombre,26,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
31,11,Octubre,Martes,Quetzaltenango,Ignorada,Hombre,68,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
31,11,Octubre,Martes,Quetzaltenango,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
31,18,Octubre,Martes,Zacapa,Ignorada,Hombre,47,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
31,18,Octubre,Martes,Zacapa,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
1,14,Octubre,Domingo,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Atropello,2017
1,11,Octubre,Domingo,Guatemala,Ignorada,Hombre,64,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2017
1,20,Octubre,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Italika,Atropello,2017
1,21,Octubre,Domingo,Jalapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
1,21,Octubre,Domingo,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
1,21,Octubre,Domingo,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
2,15,Octubre,Lunes,Guatemala,17,Hombre,21,Ignorado,Mayor,Microbús,Suzuki,Atropello,2017
2,14,Octubre,Lunes,Guatemala,11,Hombre,30,No ebrio,Mayor,Bus urbano,Mercedes Benz,Atropello,2017
2,22,Octubre,Lunes,Guatemala,11,Hombre,59,Ignorado,Mayor,Cabezal,Freightliner,Atropello,2017
2,15,Octubre,Lunes,Suchitepéquez,Ignorada,Hombre,66,No ebrio,Mayor,Camión,Ford,Atropello,2017
2,10,Octubre,Lunes,Peten,Ignorada,Hombre,54,Ignorado,Mayor,Microbús,Toyota,Atropello,2017
2,20,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Italika,Atropello,2017
3,19,Octubre,Martes,Guatemala,12,Hombre,40,No ebrio,Mayor,Camioneta,Toyota,Atropello,2017
3,17,Octubre,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Hyundai,Atropello,2017
3,10,Octubre,Martes,Quiche,Ignorada,Hombre,77,No ebrio,Mayor,Pick up,Mitsubishi,Atropello,2017
3,12,Octubre,Martes,Sololá,Ignorada,Hombre,24,No ebrio,Mayor,Camión,Isuzu,Atropello,2017
4,10,Octubre,Miércoles,Guatemala,10,Hombre,36,No ebrio,Mayor,Automóvil,Nissan,Atropello,2017
4,7,Octubre,Miércoles,Guatemala,12,Hombre,39,Ignorado,Mayor,Automóvil,Chevrolet,Atropello,2017
4,15,Octubre,Miércoles,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
4,20,Octubre,Miércoles,Sololá,Ignorada,Hombre,33,No ebrio,Mayor,Automóvil,Suzuki,Atropello,2017
5,9,Octubre,Jueves,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Atropello,2017
5,12,Octubre,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
5,7,Octubre,Jueves,Santa Rosa,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
5,10,Octubre,Jueves,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Dinamo,Atropello,2017
5,21,Octubre,Jueves,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
5,8,Octubre,Jueves,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
5,22,Octubre,Jueves,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
5,18,Octubre,Jueves,Sacatepéquez,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2017
5,6,Octubre,Jueves,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
6,10,Octubre,Viernes,Guatemala,16,Mujer,25,Ignorado,Mayor,Automóvil,Nissan,Atropello,2017
6,15,Octubre,Viernes,Guatemala,10,Hombre,42,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
6,18,Octubre,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
6,9,Octubre,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
6,7,Octubre,Viernes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
6,15,Octubre,Viernes,El Progreso,Ignorada,Mujer,30,Ignorado,Mayor,Cuatrimoto,Ignorado,Atropello,2017
7,15,Octubre,Sábado,Guatemala,1,Hombre,35,No ebrio,Mayor,Motocicleta,Kia,Atropello,2017
7,4,Octubre,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Automóvil,Ignorado,Atropello,2017
7,5,Octubre,Sábado,Guatemala,11,Hombre,20,No ebrio,Mayor,Motocicleta,Freedom,Atropello,2017
7,18,Octubre,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Motocicleta,Ignorado,Atropello,2017
7,16,Octubre,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Automóvil,Ignorado,Atropello,2017
7,21,Octubre,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Automóvil,Ignorado,Atropello,2017
7,16,Octubre,Sábado,Alta Verapaz,Ignorada,Hombre,27,No ebrio,Mayor,Motocicleta,Ignorado,Atropello,2017
7,21,Octubre,Sábado,Peten,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Automóvil,Ignorado,Atropello,2017
8,4,Octubre,Domingo,Guatemala,2,Hombre,Ignorada,No ebrio,Mayor,Automóvil,Ignorado,Atropello,2017
8,0,Octubre,Domingo,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
8,15,Octubre,Domingo,Guatemala,7,Hombre,Ignorada,No ebrio,Mayor,Motocicleta,Ignorado,Atropello,2017
8,19,Octubre,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Atropello,2017
8,21,Octubre,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Atropello,2017
8,19,Octubre,Domingo,Guatemala,Ignorada,Hombre,16,No ebrio,Menor,Motocicleta,Suzuki,Atropello,2017
8,20,Octubre,Domingo,Totonicapán,Ignorada,Hombre,29,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
8,1,Octubre,Domingo,El Progreso,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Ignorado,Atropello,2017
8,21,Octubre,Domingo,Peten,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Automóvil,Ignorado,Atropello,2017
9,15,Octubre,Lunes,Guatemala,5,Hombre,44,No ebrio,Mayor,Automóvil,Toyota,Atropello,2017
9,9,Octubre,Lunes,Guatemala,Ignorada,Hombre,32,No ebrio,Mayor,Cabezal,Freightliner,Atropello,2017
9,7,Octubre,Lunes,Guatemala,10,Hombre,Ignorada,No ebrio,Mayor,Automóvil,Ignorado,Atropello,2017
9,22,Octubre,Lunes,Guatemala,12,Hombre,20,No ebrio,Mayor,Motocicleta,Freedom,Atropello,2017
9,18,Octubre,Lunes,San Marcos,Ignorada,Hombre,44,Ebrio,Mayor,Microbús,Toyota,Atropello,2017
9,13,Octubre,Lunes,Sololá,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Ignorado,Atropello,2017
9,19,Octubre,Lunes,Sacatepéquez,Ignorada,Hombre,23,No ebrio,Mayor,Motocicleta,Ignorado,Atropello,2017
9,22,Octubre,Lunes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Atropello,2017
9,10,Octubre,Lunes,Guatemala,6,Hombre,24,Ignorado,Mayor,Motocicleta,Hyundai,Atropello,2017
10,10,Octubre,Martes,Guatemala,8,Hombre,22,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
10,13,Octubre,Martes,Guatemala,Ignorada,Hombre,23,No ebrio,Mayor,Bus urbano,Internacional,Atropello,2017
10,19,Octubre,Martes,Baja Verapaz,Ignorada,Hombre,37,No ebrio,Mayor,Motocicleta,Yamaha,Atropello,2017
11,23,Octubre,Miércoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
11,17,Octubre,Miércoles,Sololá,Ignorada,Hombre,35,No ebrio,Mayor,Panel,Toyota,Atropello,2017
12,13,Octubre,Jueves,Guatemala,1,Hombre,23,No ebrio,Mayor,Microbús,Mitsubishi,Atropello,2017
12,13,Octubre,Jueves,Guatemala,4,Hombre,24,No ebrio,Mayor,Automóvil,Hyundai,Atropello,2017
12,19,Octubre,Jueves,Guatemala,21,Hombre,43,Ebrio,Mayor,Pick up,Toyota,Atropello,2017
12,19,Octubre,Jueves,Quetzaltenango,Ignorada,Hombre,15,No ebrio,Menor,Motocicleta,Honda,Atropello,2017
13,18,Octubre,Viernes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Atropello,2017
13,13,Octubre,Viernes,Quiche,Ignorada,Hombre,21,Ignorado,Mayor,Moto taxi,Bajaj,Atropello,2017
13,17,Octubre,Viernes,Chimaltenango,Ignorada,Hombre,27,No ebrio,Mayor,Motocicleta,Honda,Atropello,2017
13,5,Octubre,Viernes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
14,20,Octubre,Sábado,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
14,21,Octubre,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
