"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh",g_edad_pil,estado_con,"grupo_mode_veh","year"
21,"Septiembre","Sabado",11,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","54","Mayor","Automovil","Verde","Ignorado","COLISION","Chevrolet","50-54","IGNORADO","Ignorado","2013"
21,"Septiembre","Sabado",11,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","67","Mayor","Microbus","Gris","1980-1989","COLISION","Toyota","55 y más","IGNORADO","1980-1989","2013"
21,"Septiembre","Sabado",22,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","46","Mayor","Pick up","Beige","1980-1989","COLISION","Toyota","45-49","IGNORADO","1980-1989","2013"
21,"Septiembre","Sabado",22,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","25","Mayor","Camión","Blanco","2000-2009","COLISION","Hino","25-29","IGNORADO","2000-2009","2013"
22,"Septiembre","Domingo",16,"Guatemala","Palencia","URBANO","6","Hombre","26","Mayor","Motocicleta","Rojo","Ignorado","CHOQUE","Ignorado","25-29","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",16,"Guatemala","Palencia","RURAL","Ignorado","Hombre","24","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","20-24","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",22,"Guatemala","Santa Catarina Pinula","URBANO","10","Hombre","Ignorado","Ignorado","Automovil","Gris","Ignorado","COLISION","Mazda","Ignorado","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",22,"Guatemala","Santa Catarina Pinula","URBANO","10","Hombre","Ignorado","Ignorado","Automovil","Azul","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",23,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","44","Mayor","Pick up","Verde","Ignorado","COLISION","Ignorado","40-44","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",23,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","34","Mayor","Automovil","Gris","2000-2009","COLISION","Toyota","30-34","IGNORADO","2000-2009","2013"
22,"Septiembre","Domingo",0,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","52","Mayor","Cabezal","Celeste","1990-1999","COLISION","Freightliner","50-54","IGNORADO","1990-1999","2013"
22,"Septiembre","Domingo",0,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","30","Mayor","Automovil","Blanco","1990-1999","COLISION","Nissan_duplicated_37","30-34","IGNORADO","1990-1999","2013"
22,"Septiembre","Domingo",1,"Guatemala","Mixco","URBANO","3","Hombre","36","Mayor","Automovil","Gris","Ignorado","COLISION","Nissan_duplicated_37","35-39","EBRIO","Ignorado","2013"
22,"Septiembre","Domingo",1,"Guatemala","Mixco","URBANO","3","Hombre","52","Mayor","Automovil","Gris","Ignorado","COLISION","Mazda","50-54","EBRIO","Ignorado","2013"
22,"Septiembre","Domingo",4,"Guatemala","Mixco","URBANO","2","Hombre","61","Mayor","Automovil","Beige","Ignorado","COLISION","Kia","55 y más","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",4,"Guatemala","Mixco","URBANO","2","Hombre","22","Mayor","Motocicleta","Azul","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",23,"Guatemala","Mixco","URBANO","6","Hombre","28","Mayor","Pick up","Blanco","2000-2009","COLISION","Toyota","25-29","IGNORADO","2000-2009","2013"
22,"Septiembre","Domingo",23,"Guatemala","Mixco","URBANO","6","Hombre","36","Mayor","Motocicleta","Corinto","Ignorado","COLISION","Honda","35-39","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",1,"Jutiapa","Asunción Mita","RURAL","Ignorado","Hombre","22","Mayor","Motocicleta","Negro","Ignorado","COLISION","Ignorado","20-24","EBRIO","Ignorado","2013"
22,"Septiembre","Domingo",1,"Jutiapa","Asunción Mita","RURAL","Ignorado","Hombre","22","Mayor","Motocicleta","Azul","Ignorado","COLISION","Suzuki","20-24","EBRIO","Ignorado","2013"
22,"Septiembre","Domingo",21,"Chiquimula","Jocotán","RURAL","Ignorado","Hombre","42","Mayor","Camión","Blanco","1990-1999","CHOQUE","Nissan_duplicated_37","40-44","IGNORADO","1990-1999","2013"
22,"Septiembre","Domingo",21,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","30","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Suzuki","30-34","EBRIO","Ignorado","2013"
22,"Septiembre","Domingo",21,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",21,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","48","Mayor","Pick up","Blanco","Ignorado","COLISION","Mitsubishi","45-49","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",21,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","30","Mayor","Motocicleta","Negro","Ignorado","COLISION","Suzuki","30-34","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",17,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","75","Mayor","Pick up","Blanco","1990-1999","COLISION","Nissan_duplicated_37","55 y más","IGNORADO","1990-1999","2013"
22,"Septiembre","Domingo",17,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","52","Mayor","Pick up","Corinto","1990-1999","COLISION","Toyota","50-54","IGNORADO","1990-1999","2013"
22,"Septiembre","Domingo",20,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Bajaj","20-24","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",20,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Mujer","28","Mayor","Motocicleta","Negro","Ignorado","COLISION","Freedom","25-29","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",16,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","23","Mayor","Pick up","Azul","Ignorado","COLISION","Toyota","20-24","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",16,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
22,"Septiembre","Domingo",11,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","37","Mayor","Pick up","Verde","1980-1989","CHOQUE","Ford","35-39","IGNORADO","1980-1989","2013"
22,"Septiembre","Domingo",19,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","41","Mayor","Pick up","Rojo","1980-1989","CHOQUE","Mazda","40-44","IGNORADO","1980-1989","2013"
23,"Septiembre","Lunes",6,"Guatemala","Guatemala","URBANO","9","Hombre","69","Mayor","Automovil","Gris","Ignorado","COLISION","Nissan_duplicated_37","55 y más","IGNORADO","Ignorado","2013"
23,"Septiembre","Lunes",6,"Guatemala","Guatemala","URBANO","9","Hombre","20","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
23,"Septiembre","Lunes",2,"Guatemala","Guatemala","URBANO","11","Hombre","30","Mayor","Taxi","Blanco","2000-2009","CHOQUE","Ignorado","30-34","IGNORADO","2000-2009","2013"
23,"Septiembre","Lunes",7,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","19","Mayor","Camión","Ignorado","2010-2013","COLISION","Kia","15-19","IGNORADO","2010-2014","2013"
23,"Septiembre","Lunes",7,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","33","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
23,"Septiembre","Lunes",23,"Suchitepéquez","Patulul","RURAL","Ignorado","Hombre","33","Mayor","Pick up","Beige","2000-2009","CHOQUE","Toyota","30-34","IGNORADO","2000-2009","2013"
23,"Septiembre","Lunes",2,"Huehuetenango","Nentón","RURAL","Ignorado","Hombre","34","Mayor","Camión","Blanco","2000-2009","COLISION","Hino","30-34","EBRIO","2000-2009","2013"
23,"Septiembre","Lunes",2,"Huehuetenango","Nentón","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Bajaj","20-24","IGNORADO","2010-2014","2013"
23,"Septiembre","Lunes",2,"Huehuetenango","Nentón","RURAL","Ignorado","Hombre","20","Mayor","Automovil","Verde","2000-2009","COLISION","Honda","20-24","IGNORADO","2000-2009","2013"
23,"Septiembre","Lunes",14,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Mujer","38","Mayor","Camión","Blanco","2010-2013","COLISION","Hino","35-39","IGNORADO","2010-2014","2013"
23,"Septiembre","Lunes",14,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","18","Mayor","Motocicleta","Gris","Ignorado","COLISION","Italika","15-19","IGNORADO","Ignorado","2013"
23,"Septiembre","Lunes",14,"Sacatepéquez","San Lucas Sacatepéquez","RURAL","Ignorado","Hombre","29","Mayor","Camión","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
23,"Septiembre","Lunes",14,"Sacatepéquez","San Lucas Sacatepéquez","RURAL","Ignorado","Hombre","40","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","40-44","IGNORADO","Ignorado","2013"
24,"Septiembre","Martes",20,"Guatemala","Guatemala","URBANO","1","Hombre","28","Mayor","Automovil","Azul","2010-2013","COLISION","Honda","25-29","EBRIO","2010-2014","2013"
24,"Septiembre","Martes",20,"Guatemala","Guatemala","URBANO","1","Hombre","72","Mayor","Taxi","Blanco","2010-2013","COLISION","Hyundai","55 y más","NORMAL","2010-2014","2013"
24,"Septiembre","Martes",20,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","Ignorado","Mayor","Pick up","Ignorado","Ignorado","VUELCO","Ignorado","Ignorado","EBRIO","Ignorado","2013"
24,"Septiembre","Martes",19,"Totonicapán","Totonicapán","URBANO","3","Hombre","37","Mayor","Camioneta","Azul","Ignorado","COLISION","Ignorado","35-39","EBRIO","Ignorado","2013"
24,"Septiembre","Martes",19,"Totonicapán","Totonicapán","URBANO","3","Mujer","Ignorado","Mayor","Pick up","Corinto","1990-1999","COLISION","Toyota","Ignorado","NORMAL","1990-1999","2013"
24,"Septiembre","Martes",17,"Sacatepéquez","Sumpango","RURAL","Ignorado","Hombre","31","Mayor","Microbus","Gris","2010-2013","COLISION","Ignorado","30-34","NORMAL","2010-2014","2013"
24,"Septiembre","Martes",17,"Sacatepéquez","Sumpango","RURAL","Ignorado","Hombre","43","Mayor","Microbus","Rojo","Ignorado","COLISION","Ignorado","40-44","NORMAL","Ignorado","2013"
25,"Septiembre","Miercoles",17,"Guatemala","Guatemala","URBANO","18","Hombre","59","Mayor","Camión","Amarillo","Ignorado","COLISION","Mercedes benz","55 y más","NORMAL","Ignorado","2013"
25,"Septiembre","Miercoles",17,"Guatemala","Guatemala","URBANO","18","Hombre","17","Menor","Mototaxi","Rojo","Ignorado","COLISION","Bajaj","15-19","NORMAL","Ignorado","2013"
25,"Septiembre","Miercoles",15,"Guatemala","Guatemala","URBANO","16","Hombre","Ignorado","Mayor","Automovil","Blanco","Ignorado","VUELCO","Ignorado","Ignorado","NORMAL","Ignorado","2013"
25,"Septiembre","Miercoles",18,"Chiquimula","Quetzaltepeque","RURAL","Ignorado","Hombre","54","Mayor","Bus extraurbano","Amarillo","Ignorado","COLISION","Mercedes benz","50-54","NORMAL","Ignorado","2013"
25,"Septiembre","Miercoles",18,"Chiquimula","Quetzaltepeque","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Negro","Ignorado","COLISION","Suzuki","20-24","NORMAL","Ignorado","2013"
25,"Septiembre","Miercoles",17,"San Marcos","Ayutla","RURAL","Ignorado","Hombre","36","Mayor","Cabezal","Ignorado","2000-2009","COLISION","Freightliner","35-39","NORMAL","2000-2009","2013"
25,"Septiembre","Miercoles",17,"San Marcos","Ayutla","RURAL","Ignorado","Hombre","31","Mayor","Motocicleta","Corinto","2000-2009","COLISION","Sniper","30-34","NORMAL","2000-2009","2013"
25,"Septiembre","Miercoles",14,"San Marcos","El Rodeo","RURAL","Ignorado","Hombre","Ignorado","Mayor","Pick up","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","NORMAL","Ignorado","2013"
25,"Septiembre","Miercoles",14,"San Marcos","El Rodeo","RURAL","Ignorado","Hombre","Ignorado","Mayor","Pick up","Azul","Ignorado","COLISION","Toyota","Ignorado","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",21,"Guatemala","Guatemala","URBANO","10","Hombre","38","Mayor","Automovil","Gris","Ignorado","COLISION","Ignorado","35-39","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",21,"Guatemala","Guatemala","URBANO","10","Hombre","24","Mayor","Motocicleta","Negro","Ignorado","COLISION","Ignorado","20-24","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",11,"Guatemala","Guatemala","URBANO","14","Hombre","48","Mayor","Motocicleta","Negro","Ignorado","CHOQUE","Ignorado","45-49","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",21,"Guatemala","Guatemala","URBANO","12","Hombre","27","Mayor","Bus urbano","Verde","1980-1989","COLISION","Chevrolet","25-29","NORMAL","1980-1989","2013"
26,"Septiembre","Jueves",21,"Guatemala","Guatemala","URBANO","12","Hombre","26","Mayor","Automovil","Blanco","Ignorado","COLISION","Toyota","25-29","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",6,"Guatemala","Villa Canales","RURAL","Ignorado","Hombre","24","Mayor","Camioneta","Negro","1990-1999","COLISION","Mitsubishi","20-24","NORMAL","1990-1999","2013"
26,"Septiembre","Jueves",6,"Guatemala","Villa Canales","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Negro","Ignorado","COLISION","Sniper","20-24","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",8,"Guatemala","Villa Canales","RURAL","Ignorado","Mujer","24","Mayor","Automovil","Gris","2000-2009","COLISION","Peugeot","20-24","NORMAL","2000-2009","2013"
26,"Septiembre","Jueves",8,"Guatemala","Villa Canales","RURAL","Ignorado","Hombre","73","Mayor","Motocicleta","Gris","2000-2009","COLISION","Ignorado","55 y más","NORMAL","2000-2009","2013"
26,"Septiembre","Jueves",19,"Guatemala","Mixco","RURAL","1","Hombre","60","Mayor","Motocicleta","Azul","Ignorado","VUELCO","Ignorado","55 y más","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",19,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","38","Mayor","Automovil","Azul","Ignorado","CHOQUE","Hyundai","35-39","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",16,"Totonicapán","Momostenango","RURAL","Ignorado","Hombre","Ignorado","Mayor","Camión","Blanco","1990-1999","VUELCO","Isuzu","Ignorado","NORMAL","1990-1999","2013"
26,"Septiembre","Jueves",16,"Baja Verapaz","San Miguel Chicaj","RURAL","Ignorado","Hombre","37","Mayor","Camión","Blanco","Ignorado","COLISION","Ignorado","35-39","NORMAL","Ignorado","2013"
26,"Septiembre","Jueves",16,"Baja Verapaz","San Miguel Chicaj","RURAL","Ignorado","Hombre","23","Mayor","Motocicleta","Negro","Ignorado","COLISION","Sniper","20-24","NORMAL","Ignorado","2013"
27,"Septiembre","Viernes",2,"Guatemala","Mixco","RURAL","1","Hombre","25","Mayor","Automovil","Azul","Ignorado","CHOQUE","Bmw","25-29","NORMAL","Ignorado","2013"
27,"Septiembre","Viernes",16,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","95","Mayor","Ignorado","Ignorado","Ignorado","VUELCO","Ignorado","55 y más","NORMAL","Ignorado","2013"
27,"Septiembre","Viernes",12,"El Progreso","Sanarate","RURAL","Ignorado","Hombre","15","Menor","Mototaxi","Rojo","Ignorado","COLISION","Ignorado","15-19","NORMAL","Ignorado","2013"
27,"Septiembre","Viernes",15,"Alta Verapaz","Cobán","RURAL","Ignorado","Hombre","56","Mayor","Camión","Blanco","Ignorado","COLISION","Toyota","55 y más","NORMAL","Ignorado","2013"
27,"Septiembre","Viernes",20,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","23","Mayor","Motocicleta","Gris","Ignorado","CHOQUE","Ignorado","20-24","NORMAL","Ignorado","2013"
28,"Septiembre","Sabado",6,"Guatemala","Guatemala","URBANO","2","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
28,"Septiembre","Sabado",6,"Guatemala","Petapa","URBANO","7","Hombre","29","Mayor","Automovil","Beige","Ignorado","VUELCO","Nissan_duplicated_37","25-29","NORMAL","Ignorado","2013"
28,"Septiembre","Sabado",17,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","24","Mayor","Motocicleta","Ignorado","Ignorado","VUELCO","Ignorado","20-24","IGNORADO","Ignorado","2013"
28,"Septiembre","Sabado",16,"Jalapa","Monjas","RURAL","Ignorado","Hombre","40","Mayor","Camioneta","Azul","1990-1999","COLISION","Ford","40-44","NORMAL","1990-1999","2013"
28,"Septiembre","Sabado",15,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","45","Mayor","Motocicleta","Gris","2000-2009","COLISION","Honda","45-49","NORMAL","2000-2009","2013"
28,"Septiembre","Sabado",15,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","27","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","25-29","NORMAL","Ignorado","2013"
28,"Septiembre","Sabado",20,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","27","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Italika","25-29","EBRIO","Ignorado","2013"
28,"Septiembre","Sabado",20,"Santa Rosa","Chiquimulilla","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Rojo","Ignorado","COLISION","Honda","Ignorado","IGNORADO","Ignorado","2013"
28,"Septiembre","Sabado",20,"Santa Rosa","Chiquimulilla","RURAL","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Negro","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
28,"Septiembre","Sabado",15,"Huehuetenango","Huehuetenango","RURAL","Ignorado","Hombre","28","Mayor","Microbus","Gris","Ignorado","CHOQUE","Toyota","25-29","EBRIO","Ignorado","2013"
28,"Septiembre","Sabado",18,"Alta Verapaz","Santa Catalina La Tinta","RURAL","Ignorado","Hombre","27","Mayor","Motocicleta","Rojo","Ignorado","CHOQUE","Honda","25-29","EBRIO","Ignorado","2013"
28,"Septiembre","Sabado",18,"Alta Verapaz","San Juan Chamelco","RURAL","Ignorado","Hombre","18","Mayor","Pick up","Verde","1970-1979","COLISION","Datsun","15-19","NORMAL","1970-1979","2013"
28,"Septiembre","Sabado",18,"Alta Verapaz","San Juan Chamelco","RURAL","Ignorado","Hombre","25","Mayor","Pick up","Blanco","1990-1999","COLISION","Toyota","25-29","NORMAL","1990-1999","2013"
29,"Septiembre","Domingo",23,"Guatemala","Guatemala","URBANO","7","Hombre","47","Mayor","Pick up","Negro","Ignorado","COLISION","Dodge_duplicated_11","45-49","NORMAL","Ignorado","2013"
29,"Septiembre","Domingo",23,"Guatemala","Guatemala","URBANO","7","Hombre","21","Mayor","Motocicleta","Negro","Ignorado","COLISION","Sniper","20-24","NORMAL","Ignorado","2013"
29,"Septiembre","Domingo",23,"Guatemala","Guatemala","URBANO","7","Hombre","32","Mayor","Motocicleta","Rojo","2000-2009","COLISION","Bajaj","30-34","NORMAL","2000-2009","2013"
29,"Septiembre","Domingo",16,"Guatemala","Guatemala","URBANO","7","Hombre","19","Mayor","Motocicleta","Amarillo","2014","COLISION","Bajaj","15-19","NORMAL","2010-2014","2013"
29,"Septiembre","Domingo",16,"Guatemala","Guatemala","URBANO","7","Hombre","17","Menor","Motocicleta","Rojo","2010-2013","COLISION","Italika","15-19","NORMAL","2010-2014","2013"
29,"Septiembre","Domingo",19,"Guatemala","Amatitlán","RURAL","Ignorado","Hombre","24","Mayor","Automovil","Corinto","1990-1999","COLISION","Toyota","20-24","NORMAL","1990-1999","2013"
29,"Septiembre","Domingo",19,"Guatemala","Amatitlán","RURAL","Ignorado","Hombre","25","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","25-29","NORMAL","Ignorado","2013"
29,"Septiembre","Domingo",11,"Guatemala","Mixco","URBANO","4","Hombre","32","Mayor","Panel","Ignorado","1990-1999","COLISION","Datsun","30-34","NORMAL","1990-1999","2013"
29,"Septiembre","Domingo",13,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Mujer","29","Mayor","Automovil","Rojo","Ignorado","CHOQUE","Ignorado","25-29","NORMAL","Ignorado","2013"
29,"Septiembre","Domingo",18,"Jutiapa","Atescatempa","RURAL","Ignorado","Hombre","37","Mayor","Cabezal","Blanco","1990-1999","COLISION","Freightliner","35-39","EBRIO","1990-1999","2013"
29,"Septiembre","Domingo",6,"Zacapa","Teculután","RURAL","Ignorado","Hombre","32","Mayor","Cabezal","Blanco","2000-2009","COLISION","International","30-34","NORMAL","2000-2009","2013"
29,"Septiembre","Domingo",6,"Zacapa","Teculután","RURAL","Ignorado","Hombre","19","Mayor","Automovil","Gris","2000-2009","COLISION","Mazda","15-19","NORMAL","2000-2009","2013"
29,"Septiembre","Domingo",23,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","39","Mayor","Automovil","Corinto","Ignorado","COLISION","Chevrolet","35-39","EBRIO","Ignorado","2013"
29,"Septiembre","Domingo",0,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","58","Mayor","Pick up","Verde","1990-1999","CHOQUE","Ignorado","55 y más","NORMAL","1990-1999","2013"
