dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
24,2016,21,Marzo,Jueves,Escuintla,Escuintla,Urbana,Hombre,Ignorada,55,No ebrio,Mayor,Camioneta,Ignorado,Ignorado,Ignorado,Atropello,55 - 59 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,19,Marzo,Jueves,Retalhuleu,Retalhuleu,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,18,Marzo,Jueves,San Martín Zapotitlán,Retalhuleu,Rural,Hombre,Ignorada,33,Ebrio,Mayor,Pick up,Toyota,Corinto,2000,Atropello,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
24,2016,7,Marzo,Jueves,Ayutla o Tecún Umán,San Marcos,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,11,Marzo,Jueves,San Juan Atitán,Huehuetenango,Urbana,Hombre,Ignorada,23,No ebrio,Mayor,Moto taxi,Bajaj,Amarillo,Ignorado,Atropello,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,17,Marzo,Jueves,El Jícaro,El Progreso,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
24,2016,19,Marzo,Jueves,San Martín Jilotepeque,Chimaltenango,Urbana,Hombre,Ignorada,20,Ignorado,Mayor,Motocicleta,Honda,Rojo,Ignorado,Atropello,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,20,Marzo,Jueves,San Lucas Sacatepéquez,Sacatepéquez,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,7,Marzo,Jueves,Antigua Guatemala,Sacatepéquez,Rural,Hombre,Ignorada,26,No ebrio,Mayor,Motocicleta,Freedom,Rojo,Ignorado,Atropello,25 - 29 ,06:00 a 11:59,Mañana,Ignorado,2016
25,2016,22,Marzo,Viernes,Nueva Concepción,Escuintla,Rural,Hombre,Ignorada,21,Ebrio,Mayor,Motocicleta,Bajaj,Azul,Ignorado,Atropello,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,16,Marzo,Viernes,Salamá,Baja Verapaz,Rural,Mujer,Ignorada,14,No ebrio,Menor,Motocicleta,Suzuki,Rojo,Ignorado,Atropello,oct-14,12:00 a 17:59,Tarde,Ignorado,2016
25,2016,19,Marzo,Viernes,San Jerónimo,Baja Verapaz,Rural,Hombre,Ignorada,20,No ebrio,Mayor,Motocicleta,Suzuki,Negro,Ignorado,Atropello,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,19,Marzo,Viernes,Joyabaj,Quiche,Rural,Hombre,Ignorada,41,Ebrio,Mayor,Pick up,Ford,Negro,Ignorado,Atropello,40 - 44 ,18:00 a 23:59,Noche,Ignorado,2016
26,2016,19,Marzo,Sábado,Palencia,Guatemala,Rural,Hombre,Ignorada,19,Ebrio,Mayor,Motocicleta,Bajaj,Rojo,2008,Atropello,15 - 19 ,18:00 a 23:59,Noche,2000-2009,2016
26,2016,19,Marzo,Sábado,Yupiltepeque,Jutiapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Gris,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
26,2016,19,Marzo,Sábado,San Pedro Pinula,Jalapa,Rural,Hombre,Ignorada,25,Ebrio,Mayor,Motocicleta,Italika,Negro,Ignorado,Atropello,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
26,2016,23,Marzo,Sábado,San José,Escuintla,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
26,2016,22,Marzo,Sábado,Chisec,Alta Verapaz,Rural,Hombre,Ignorada,32,Ebrio,Mayor,Motocicleta,Bajaj,Negro,2014,Atropello,30 - 34 ,18:00 a 23:59,Noche,2010-2017,2016
26,2016,15,Marzo,Sábado,Sololá,Sololá,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Gris,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
26,2016,14,Marzo,Sábado,Patzún,Chimaltenango,Rural,Hombre,Ignorada,50,Ignorado,Mayor,Automóvil,Mazda,Gris,1990,Atropello,50 - 54 ,12:00 a 17:59,Tarde,1990-1999,2016
26,2016,3,Marzo,Sábado,El Tejar,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
26,2016,8,Marzo,Sábado,El Tejar,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
27,2016,13,Marzo,Domingo,Guatemala,Guatemala,Urbana,Ignorado,10,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,20,Marzo,Domingo,Esquipulas,Chiquimula,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
27,2016,6,Marzo,Domingo,Nueva Concepción,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
27,2016,20,Marzo,Domingo,San Pablo,San Marcos,Rural,Hombre,Ignorada,37,Ebrio,Mayor,Automóvil,Mazda,Gris,Ignorado,Atropello,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
27,2016,17,Marzo,Domingo,Momostenango,Totonicapán,Urbana,Hombre,Ignorada,34,No ebrio,Mayor,Pick up,Ignorado,Ignorado,Ignorado,Atropello,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,23,Marzo,Domingo,Los Amates,Izabal,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
27,2016,18,Marzo,Domingo,Ixcán,Quiche,Urbana,Hombre,Ignorada,41,Ebrio,Mayor,Microbús,Nissan,Blanco,Ignorado,Atropello,40 - 44 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,19,Marzo,Lunes,Guatemala,Guatemala,Urbana,Hombre,18,40,No ebrio,Mayor,Bus urbano,Ignorado,Ignorado,Ignorado,Atropello,40 - 44 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,6,Marzo,Lunes,Escuintla,Escuintla,Rural,Hombre,Ignorada,Ignorada,Ignorado,Ignorado,Bus extraurbano,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
28,2016,19,Marzo,Lunes,Mazatenango,Suchitepéquez,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,15,Marzo,Lunes,San Pedro Jocopilas,Quiche,Rural,Hombre,Ignorada,48,No ebrio,Mayor,Pick up,Toyota,Verde,1999,Atropello,45 - 49 ,12:00 a 17:59,Tarde,1990-1999,2016
29,2016,21,Marzo,Martes,Esquipulas,Chiquimula,Urbana,Mujer,Ignorada,20,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,21,Marzo,Martes,San José,Escuintla,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Pick up,Ford,Blanco,2000,Atropello,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
29,2016,6,Marzo,Martes,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,33,No ebrio,Mayor,Microbús,Toyota,Azul,2006,Atropello,30 - 34 ,06:00 a 11:59,Mañana,2000-2009,2016
29,2016,11,Marzo,Martes,Cobán,Alta Verapaz,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
29,2016,12,Marzo,Martes,Cobán,Alta Verapaz,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,21,Marzo,Martes,Sololá,Sololá,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,16,Marzo,Martes,Chimaltenango,Chimaltenango,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Negro,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
30,2016,10,Marzo,Miércoles,Guatemala,Guatemala,Urbana,Hombre,1,38,No ebrio,Mayor,Automóvil,Chevrolet,Blanco,2005,Atropello,35 - 39 ,06:00 a 11:59,Mañana,2000-2009,2016
30,2016,20,Marzo,Miércoles,Guatemala,Guatemala,Urbana,Hombre,12,31,No ebrio,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,19,Marzo,Miércoles,Cobán,Alta Verapaz,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,15,Marzo,Miércoles,Melchor de Mencos,Peten,Urbana,Hombre,Ignorada,24,No ebrio,Mayor,Automóvil,Honda,Negro,Ignorado,Atropello,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
30,2016,17,Marzo,Miércoles,Santa Lucía Utatlán,Sololá,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
31,2016,12,Marzo,Jueves,San Pedro Ayampuc,Guatemala,Rural,Hombre,Ignorada,60,No ebrio,Mayor,Tractor,Caterpillar,Amarillo,Ignorado,Atropello,60 - 64 ,12:00 a 17:59,Tarde,Ignorado,2016
31,2016,17,Marzo,Jueves,Guatemala,Guatemala,Urbana,Mujer,7,31,No ebrio,Mayor,Automóvil,Hyundai,Blanco,2014,Atropello,30 - 34 ,12:00 a 17:59,Tarde,2010-2017,2016
31,2016,13,Marzo,Jueves,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Motocicleta,Bajaj,Rojo,2012,Atropello,25 - 29 ,12:00 a 17:59,Tarde,2010-2017,2016
31,2016,22,Marzo,Jueves,Cobán,Alta Verapaz,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Rojo,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
31,2016,18,Marzo,Jueves,Cobán,Alta Verapaz,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
31,2016,22,Marzo,Jueves,Los Amates,Izabal,Rural,Hombre,Ignorada,18,Ebrio,Mayor,Motocicleta,TVS Apache,Rojo,2012,Atropello,15 - 19 ,18:00 a 23:59,Noche,2010-2017,2016
1,2016,7,Abril,Viernes,Guatemala,Guatemala,Urbana,Ignorado,12,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,23,Abril,Viernes,Guatemala,Guatemala,Urbana,Ignorado,12,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,23,Abril,Viernes,Guatemala,Guatemala,Urbana,Ignorado,12,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,13,Abril,Viernes,San Raymundo,Guatemala,Rural,Hombre,Ignorada,50,Ignorado,Mayor,Cabezal,Freightliner,Amarillo,Ignorado,Atropello,50 - 54 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,21,Abril,Viernes,Amatitlán,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,13,Abril,Viernes,San Pedro Carchá,Alta Verapaz,Rural,Hombre,Ignorada,39,Ignorado,Mayor,Camión,Mitsubishi,Blanco,1996,Atropello,35 - 39 ,12:00 a 17:59,Tarde,1990-1999,2016
1,2016,17,Abril,Viernes,Chisec,Alta Verapaz,Rural,Hombre,Ignorada,30,Ebrio,Mayor,Motocicleta,Honda,Negro,Ignorado,Atropello,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,20,Abril,Viernes,Sololá,Sololá,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,8,Abril,Viernes,Santa Lucía Milpas Altas,Sacatepéquez,Rural,Hombre,Ignorada,48,Ignorado,Mayor,Automóvil,Nissan,Beige,1996,Atropello,45 - 49 ,06:00 a 11:59,Mañana,1990-1999,2016
2,2016,19,Abril,Sábado,Guatemala,Guatemala,Urbana,Ignorado,18,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,9,Abril,Sábado,San Pedro Ayampuc,Guatemala,Urbana,Mujer,Ignorada,31,No ebrio,Mayor,Automóvil,Chevrolet,Celeste,2008,Atropello,30 - 34 ,06:00 a 11:59,Mañana,2000-2009,2016
2,2016,13,Abril,Sábado,Guatemala,Guatemala,Urbana,Hombre,16,18,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,15 - 19 ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,20,Abril,Sábado,Chinautla (Tierra Nueva),Guatemala,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Automóvil,Toyota,Rojo,Ignorado,Atropello,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,3,Abril,Sábado,Guatemala,Guatemala,Urbana,Ignorado,12,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
2,2016,21,Abril,Sábado,Guatemala,Guatemala,Urbana,Mujer,11,33,Ignorado,Mayor,Automóvil,Hyundai,Blanco,2003,Atropello,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
2,2016,11,Abril,Sábado,Chuarrancho,Guatemala,Rural,Hombre,Ignorada,43,Ignorado,Mayor,Panel,Mazda,Blanco,2007,Atropello,40 - 44 ,06:00 a 11:59,Mañana,2000-2009,2016
2,2016,22,Abril,Sábado,Chuarrancho,Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Blanco,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,3,Abril,Sábado,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,30,No ebrio,Mayor,Motocicleta,Asia Hero,Amarillo,2015,Atropello,30 - 34 ,00:00 a 05:59,Mañana,2010-2017,2016
2,2016,20,Abril,Sábado,Teculután,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,18,Abril,Sábado,San Pedro Sacatepéquez_duplicated_1202,San Marcos,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Mazda,Blanco,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,12,Abril,Sábado,Tactic,Alta Verapaz,Rural,Hombre,Ignorada,63,No ebrio,Mayor,Pick up,Mitsubishi,Verde,Ignorado,Atropello,60 - 64 ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,15,Abril,Sábado,Santa Catalina la Tinta,Alta Verapaz,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
3,2016,3,Abril,Domingo,Guatemala,Guatemala,Urbana,Ignorado,9,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
3,2016,17,Abril,Domingo,Guatemala,Guatemala,Urbana,Hombre,7,61,Ignorado,Mayor,Automóvil,Mazda,Gris,2011,Atropello,60 - 64 ,12:00 a 17:59,Tarde,2010-2017,2016
3,2016,12,Abril,Domingo,Jutiapa,Jutiapa,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Automóvil,Mitsubishi,Corinto,1998,Atropello,20 - 24 ,12:00 a 17:59,Tarde,1990-1999,2016
3,2016,0,Abril,Domingo,Cuyotenango,Suchitepéquez,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
3,2016,9,Abril,Domingo,Mazatenango,Suchitepéquez,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
3,2016,20,Abril,Domingo,San Felipe,Retalhuleu,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,23,Abril,Domingo,La Democracia (La Mesilla),Huehuetenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Azul,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,7,Abril,Domingo,La Democracia (La Mesilla),Huehuetenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
3,2016,20,Abril,Domingo,Sacapulas,Quiche,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,18,Abril,Domingo,El Tejar,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Rojo,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,10,Abril,Lunes,San Pedro Ayampuc,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Gris,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
4,2016,18,Abril,Lunes,Petapa (Villa Hermosa),Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,7,Abril,Lunes,Quesada,Jutiapa,Rural,Hombre,Ignorada,64,Ignorado,Mayor,Pick up,Toyota,Blanco,2015,Atropello,60 - 64 ,06:00 a 11:59,Mañana,2010-2017,2016
4,2016,19,Abril,Lunes,Quetzaltepeque,Chiquimula,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Taxi,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,11,Abril,Lunes,Teculután,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
4,2016,19,Abril,Lunes,Huehuetenango,Huehuetenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Blanco,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,2,Abril,Lunes,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,32,Ebrio,Mayor,Automóvil,Toyota,Verde,2000,Atropello,30 - 34 ,00:00 a 05:59,Mañana,2000-2009,2016
4,2016,7,Abril,Lunes,Chimaltenango,Chimaltenango,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
5,2016,20,Abril,Martes,San Pedro Ayampuc,Guatemala,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Panel,Toyota,Blanco,2008,Atropello,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
5,2016,20,Abril,Martes,Guatemala,Guatemala,Urbana,Ignorado,11,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Negro,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
5,2016,15,Abril,Martes,Palín,Escuintla,Rural,Hombre,Ignorada,38,Ignorado,Mayor,Camión,Toyota,Blanco,2008,Atropello,35 - 39 ,12:00 a 17:59,Tarde,2000-2009,2016
5,2016,22,Abril,Martes,Ixcán,Quiche,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
5,2016,19,Abril,Martes,Chimaltenango,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
6,2016,21,Abril,Miércoles,Guatemala,Guatemala,Urbana,Hombre,1,33,No ebrio,Mayor,Pick up,Toyota,Rojo,1988,Atropello,30 - 34 ,18:00 a 23:59,Noche,1980-1989,2016
6,2016,14,Abril,Miércoles,Chinautla (Tierra Nueva),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Gris,Ignorado,Atropello,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
6,2016,14,Abril,Miércoles,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,65,Ignorado,Mayor,Pick up,Datsun,Amarillo,1980,Atropello,65 - 69 ,12:00 a 17:59,Tarde,1980-1989,2016
6,2016,18,Abril,Miércoles,Escuintla,Escuintla,Urbana,Hombre,Ignorada,18,No ebrio,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Atropello,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
6,2016,11,Abril,Miércoles,Flores,Peten,Rural,Hombre,Ignorada,36,No ebrio,Mayor,Pick up,Isuzu,Ignorado,Ignorado,Atropello,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
7,2016,10,Abril,Jueves,Fraijanes,Guatemala,Rural,Hombre,Ignorada,22,No ebrio,Mayor,Automóvil,Toyota,Blanco,1997,Atropello,20 - 24 ,06:00 a 11:59,Mañana,1990-1999,2016
7,2016,10,Abril,Jueves,Fraijanes,Guatemala,Rural,Hombre,Ignorada,27,No ebrio,Mayor,Motocicleta,Italika,Rojo,Ignorado,Atropello,25 - 29 ,06:00 a 11:59,Mañana,Ignorado,2016
7,2016,12,Abril,Jueves,Palín,Escuintla,Rural,Hombre,Ignorada,20,No ebrio,Mayor,Motocicleta,Italika,Azul,Ignorado,Atropello,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
7,2016,23,Abril,Jueves,Tiquisate,Escuintla,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
7,2016,21,Abril,Jueves,Patulul,Suchitepéquez,Rural,Hombre,Ignorada,52,Ebrio,Mayor,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,50 - 54 ,18:00 a 23:59,Noche,Ignorado,2016
7,2016,19,Abril,Jueves,La Esperanza,Quetzaltenango,Urbana,Hombre,Ignorada,20,Ignorado,Mayor,Camioneta,Toyota,Gris,Ignorado,Atropello,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
7,2016,22,Abril,Jueves,Santa María Chiquimula,Totonicapán,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Atropello,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
7,2016,8,Abril,Jueves,Sanarate,El Progreso,Rural,Hombre,Ignorada,42,No ebrio,Mayor,Motocicleta,Freedom,Azul,Ignorado,Atropello,40 - 44 ,06:00 a 11:59,Mañana,Ignorado,2016
7,2016,12,Abril,Jueves,Flores,Peten,Urbana,Hombre,Ignorada,45,No ebrio,Mayor,Motocicleta,Honda,Negro,2004,Atropello,45 - 49 ,12:00 a 17:59,Tarde,2000-2009,2016
7,2016,22,Abril,Jueves,San Bartolomé Milpas Altas,Sacatepéquez,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Automóvil,Nissan,Ignorado,2011,Atropello,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
8,2016,16,Abril,Viernes,Guatemala,Guatemala,Urbana,Hombre,11,25,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Atropello,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,16,Abril,Viernes,Guatemala,Guatemala,Urbana,Hombre,11,25,No ebrio,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Atropello,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,19,Abril,Viernes,Fraijanes,Guatemala,Urbana,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Bajaj,Rojo,2009,Atropello,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
8,2016,21,Abril,Viernes,Fraijanes,Guatemala,Rural,Mujer,Ignorada,21,No ebrio,Mayor,Automóvil,Mazda,Gris,2006,Atropello,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
